mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
0.009475906102399994,0.1878717161731378,0.18794690997889946,0.18811053807349964,0.20240975100083874,-0.9340805969466133,0.30237880475,3.2154674287582212,0.0035615280816126884,0.9765625,1.9488926002099765
-0.0077149680991999954,0.18795805544954428,0.18803328381175177,0.1881163239624505,0.2641555973929874,0.034260479559121926,0.2609628225,2.9537335307220913,0.003542530767806218,0.9765625,1.9791152989806648
0.0022527893295999964,0.15420098053895268,0.15426269796409303,0.1542174356515437,0.16112799831975888,-0.40640047696114356,0.22354095599999999,3.0010192406131395,0.0024007978102455266,0.9765625,2.0502027880411884
-0.009394852554399999,0.16219733198350028,0.1622622498696231,0.16246919017796796,0.1587374316552013,-0.8863745547413608,0.26469198875,3.1841934357243993,0.0025230346361426897,0.9765625,1.9978540156173714
0.0018193800359999996,0.16704432810903252,0.1671111859576607,0.1670542357951857,0.1296808267947968,-0.9552615027280376,0.27170062250000004,3.22750511005621,0.0029640454170426884,0.9765625,1.9710695087354737
0.004363305453600002,0.17960494558284448,0.1796768306950215,0.17965793862865606,0.09448644318450965,-1.045803032413588,0.2958110275,3.274900841870356,0.0031329699401668764,0.9765625,2.1177625410511234
0.0075372865687999965,0.17296380986560433,0.17303303692855854,0.1731279590708709,0.1146154234870336,-0.6830028831026458,0.25782949099999997,3.137518353659892,0.002490456347764034,0.9765625,2.2800870336650503
0.0036351891200000004,0.17879674542884166,0.1788683070668596,0.1788336958626203,0.18141062214545225,-0.7980301588152812,0.28261218925,3.1640343095048142,0.003115521576366359,0.9765625,2.029734241015616
0.0017813039767999995,0.18814736821771544,0.18822267235049556,0.1881558003653099,0.13828581301917867,-0.9640538787327388,0.30680855375,3.2498771577122065,0.00330056519079452,0.9765625,2.0867345512332607
-0.0030482573912,0.1701553017909247,0.17022340477615744,0.17018260369580573,-0.049232477032760937,-1.1025711961761913,0.2775284775,3.2282146841459776,0.0027364690418582595,0.9765625,1.945715513478766
0.0033300433823999997,0.17570481367774468,0.17577513780050352,0.17573636714823612,-0.03772278365655829,-1.1573996189018518,0.305460069,3.249387037017761,0.003196621054190766,0.9765625,1.9129451203728294
0.0017522865895999982,0.17217286664693307,0.1722417771426468,0.17218178335037274,0.032208717285608535,-1.1199699741521674,0.2926417845,3.2510922499772215,0.003245934281212111,0.9765625,1.9560183362715617
0.006337089748,0.17380973952770165,0.17387930516567923,0.1739252260632761,0.043481216995085364,-0.9023034682340794,0.2753137175,3.182398364995647,0.0031354668416491848,0.9765625,2.0297655406860686
0.005488939900000002,0.17949033766099728,0.1795621769024813,0.17957424585637174,0.03629259628371361,-0.9249989748957428,0.287690138,3.221527756598691,0.0032675546191209574,0.9765625,1.980011145950502
0.004319643375200001,0.17310622875413054,0.1731755128188435,0.17316011594003475,0.06867447785201863,-1.0321653101949018,0.288001891,3.269802902685232,0.0030310088761437144,0.9765625,1.9641485644610444
0.0019367462007999971,0.16890882572558863,0.16897642982104139,0.16891992894221683,0.13055846586295464,-1.048522684601295,0.282493835,3.279532542890452,0.0029220876536526787,0.9765625,2.0217068389979356
-0.005221135961600003,0.16935441229779452,0.1694221947348883,0.16943487605998028,0.1481555679475173,-1.1086834425791732,0.28621601125,3.278817051753812,0.00286438638443952,0.9765625,2.0030270786002777
-0.0019018893767999998,0.1694314801307045,0.16949929341344006,0.16944215426653103,0.1752663576959912,-1.0500896053866058,0.28456912874999996,3.2554946195379038,0.0030334581917226128,0.9765625,2.005612674036241
-0.002161202316,0.1671285662961976,0.1671954578603313,0.1671425393718583,0.2455749575069166,-0.985223834126173,0.2761036445,3.2529815964149327,0.0028633072108381974,0.9765625,1.9690994156386614
-0.0016504257520000003,0.17109970597493268,0.17116818694864722,0.17110766578348052,0.22696705642787718,-1.0019246207159702,0.2790077145,3.27502378821984,0.003053217803601532,0.9765625,2.0047738717810986
-0.004829777512,0.17081998950471802,0.17088835852466774,0.17088825461455037,0.20459049674391833,-0.9782790069685312,0.28101285175,3.2318697416448026,0.003028763669488138,0.9765625,1.9651738244846157
-0.006135411278399997,0.17496537356286884,0.17503540173199772,0.17507291400313574,0.1939009210785886,-0.9953609886384251,0.29270998475,3.239686659638004,0.003178254052234808,0.9765625,1.910883383442793
-0.008942911127999994,0.17748799662760406,0.17755903445179225,0.17771315259801027,0.19097012666100707,-1.0053802861963186,0.29548660875,3.256639823555943,0.0034623496916307743,0.9765625,1.9498925628389756
-0.007196562001599999,0.1752075311159611,0.17527765620626778,0.17535526642902216,0.16946901366135325,-1.0462923427206972,0.294829114,3.250114959809367,0.003290975514517105,0.9765625,1.9099051176592854
-0.0005687432312000023,0.19169958613219312,0.19177631200524006,0.19170042981724678,0.07674784978278534,-0.6017306904839921,0.28640169974999996,3.115315953881678,0.0032463342186206043,0.9765625,2.169859644079606
0.0033122666671999996,0.14385078014207814,0.14390835500135446,0.1438889087385096,0.12540889971243455,-1.0463654314119144,0.23352904475,3.285472232029695,0.0020018657285988755,1.46484375,2.0777586298240935
0.0004703327615999999,0.168510646309915,0.16857809103797466,0.1685113026852855,-0.06914586943465298,-0.7383245405028473,0.275097401,2.980933605443434,0.0024269778051595413,1.46484375,2.0597102496708577
0.0036291263272,0.1508290295618587,0.15088939739680007,0.1508726837981973,-0.1888494679934219,-0.10019613183268161,0.20376186675000002,2.9256370960474936,0.0020681000228250446,1.46484375,2.3927802295349814
0.00020657283599999907,0.14829494325548573,0.1483542968473181,0.14829508713198933,0.16286430113006323,-0.8994240851679547,0.21922052575,3.2551451805793428,0.0023289228245812724,1.46484375,1.9878054775052962
0.002260316332800002,0.15326678612452602,0.15332812964754436,0.15328345233215987,0.13246178078842555,-1.0369603534401783,0.25054839875,3.276793969962205,0.0026330165041224033,1.46484375,2.0082193562574338
0.005703590410399999,0.10155503762951013,0.10159568403403114,0.10171507563532961,0.019953040690233376,-0.7552883506777124,0.1556907375,3.128259437055279,0.0010390548925381508,1.46484375,2.119380079733921
-0.0014403201808000012,0.14715460377591208,0.1472135009580886,0.1471616523917454,0.5332204797640653,0.46702793251696395,0.21249321399999999,2.818528238594118,0.0020817183236684785,1.46484375,2.425491026443758
-0.0006926955912000011,0.12712158897593479,0.1271724681410602,0.1271234762384532,-0.06594319940893152,-0.585021528477093,0.1932104825,3.078134662757873,0.0016793872023442124,1.46484375,1.9732247314693219
-0.0045327473584,0.11640430708636926,0.11645089676487523,0.11649252554079526,0.1140941694263044,-0.4553677485066929,0.16808305899999998,3.014808169566098,0.0012365989851479276,1.46484375,2.0909147118231477
-0.0022307093703999993,0.10875040556920972,0.10879393184894699,0.10877328153440434,0.13745087240969556,-0.8974450630334609,0.17605210500000001,3.229825531406989,0.001259840854257958,1.46484375,1.966097154643979
-0.0027505843623999993,0.14544823277481386,0.14550644699878768,0.14547423872167578,0.13733455320403176,-0.6393886444809582,0.231286784,3.0005555592097375,0.0020218395448811702,1.46484375,2.2504194920109564
-0.0007279358007999995,0.13811520331724172,0.13817048256833134,0.13811712159574244,0.10447210386174584,-0.93466429928124,0.22786415,3.2053299372668422,0.0018011047694722368,1.46484375,1.9497177694280778
0.0007515864799999998,0.1552613038456238,0.15532344565473422,0.15526312296897818,0.16699786351885995,-1.1217361917106663,0.2653308175,3.2955304639807745,0.00251667040527213,1.46484375,1.8770277677718323
-0.0037544087880000006,0.15615205426285964,0.15621455258605965,0.15619718190754425,0.11509810850513685,-1.0655289861897255,0.26048639274999996,3.2121997253050565,0.0022908187905185708,1.46484375,2.185701700259325
0.0032899519639999993,0.13362079364738674,0.13367427405523047,0.13366128938059416,0.07131957866408618,-0.5819802402828653,0.196278815,3.1015067009044177,0.0014153910034394432,1.46484375,2.4955815137430024
-0.0090488235032,0.13572042807089577,0.13577474883675736,0.1360217475352352,0.13315515434766492,-0.2984820286075549,0.19201240375,2.8865946612836195,0.0016435356336046987,1.46484375,2.0638114320290906
-0.004899317206400001,0.151241627474555,0.15130216044775102,0.15132096084231356,0.19919438318896354,-1.0865002564503996,0.25699561,3.1653247761641046,0.0024862370513442818,1.46484375,1.9569757258549845
-0.0020821344207999993,0.11852871027785923,0.11857615022783873,0.11854699677292112,0.2578478022054699,-0.7634573305287691,0.17966316675,3.1620578106532817,0.001587696695705485,1.46484375,2.0200380840584136
-0.0016328792568000012,0.09948978793994302,0.09952960774859762,0.09950318687862274,0.19100145990389655,-0.9510656164098039,0.16034564899999998,3.1490850574610905,0.0010087896008902208,1.46484375,1.9466212264051048
5.370678080000033e-05,0.11481720972908215,0.11486316418748774,0.11481722228999594,0.1993089132502578,-0.9485555794081937,0.18588769825,3.1860707765987364,0.0013127303315536485,1.46484375,1.9713185391772765
-6.719507280000059e-05,0.1509758173620039,0.15103624394731793,0.15097583231531786,0.22954660599921126,-1.0485992656816694,0.252522863,3.279354885967187,0.0024319768572071214,1.46484375,1.9160572591831193
0.002113439784799999,0.15009903169984587,0.1501591073603261,0.15011390989830126,0.2281511110181694,-1.070179912763616,0.2495743325,3.2641207140589583,0.002396514586545542,1.46484375,2.0055854196973457
-0.002071924500799999,0.15328759340579892,0.15334894525672685,0.1533015954361811,0.2800243551141086,-0.9783158693360656,0.25306627275000004,3.2102984939385686,0.00251223710696373,1.46484375,1.9755074464562565
-0.0006493011432,0.16474308278669497,0.1648090195845269,0.1647443623255084,0.35571906384694224,-1.0165437075466153,0.27092195575,3.2455236383095474,0.0029517536465238107,1.46484375,1.9368273540499426
0.004537494579199997,0.16148166816831822,0.16154629961704106,0.1615454054174216,0.29660449387869664,-1.1138235746173943,0.273470519,3.2770017076766798,0.00276637767469799,1.46484375,1.963959466196226
0.00033535044400000055,0.15341346322405094,0.15347486545313507,0.15341382974920326,0.2975032155535428,-1.099158458241519,0.2616722075,3.210301288031064,0.0025559447822845398,1.46484375,1.9577925546247485
-0.0037418961696000018,0.14688852301276895,0.1469473136987382,0.1469361765523277,0.19971277967509707,-0.7973784314050674,0.2355232985,3.0687701680436565,0.0019120847429820718,1.46484375,1.95473813242435
-0.0018286862256000017,0.1407445795665141,0.14080091119957472,0.14075645907263554,0.25413450746445093,-0.5068118040906446,0.20238167475000002,3.1037955841481684,0.0016867106463506806,1.46484375,2.1677540665564634
-0.006964358811999999,0.141499846751384,0.1415564806727036,0.14167112946654808,0.3541839537883009,-0.6058834397215329,0.20163810025,3.128771318956918,0.001899921957682235,1.46484375,2.144472973001369
0.004667949436000001,0.1426787282500551,0.14273583400709447,0.142755067325087,-0.05415423659793282,-0.6297152263705978,0.20836769675,3.032738103886287,0.002195676858602202,1.46484375,2.179063671429624
0.0050494152,0.11775093345322259,0.11779806210568124,0.11785914866045506,0.08509519684933248,-0.8189521421189663,0.18117374874999997,3.1852200535016815,0.00127999353801098,1.46484375,2.167520247861081
-0.0062802790568,0.13849702840283348,0.13855246047565647,0.13863934788308313,0.10919837676285342,-0.7132128934600468,0.2113043235,3.1306265380074905,0.002000551821313232,1.46484375,2.1033521079318294
0.010426377519199998,0.15560900944529452,0.15567129042014977,0.1559579211477206,0.18095686399310443,-0.7952946266527481,0.248491578,3.0936657495220614,0.002527353797259032,1.46484375,2.058554127855016
-0.0007370780823999987,0.13517553582316502,0.1352296385012661,0.13517754535861096,0.1769962826026586,-0.8597130370278081,0.204591274,3.196751298391596,0.0017235285539830667,1.46484375,2.032205061602473
-6.67638335999989e-05,0.15988789290446165,0.15995188646031772,0.1598879068436324,0.14615222247235474,-1.1536658336403491,0.27656753025,3.2801537405969823,0.002879285781325083,1.46484375,1.9004372560437366
-0.0035207868503999997,0.15365017478780688,0.1537116717583652,0.1536905076846633,0.12226956223348263,-1.1349057837974428,0.26122620625000004,3.290643737898388,0.002551985064208814,1.46484375,1.9150994215937132
0.0010568042744000024,0.1424567437601332,0.1425137606700648,0.14246066361636336,-0.03890184220237634,-0.48899533271140916,0.19868212624999998,3.0738669759911295,0.0016521428245477798,1.46484375,2.3243874957135433
-0.0007284765816000004,0.10719628300139354,0.10723918725886544,0.10719875823648702,-0.02364553711069017,-0.5513871427503605,0.157198775,3.06328677561587,0.0011188572150395374,2.44140625,2.130238343438112
-0.0008530506463999994,0.11822637754431897,0.11827369648859679,0.11822945505523222,0.08192099384320475,-0.9927846513798326,0.1976747605,3.1394516867865696,0.0014947392281801808,2.44140625,1.870630158512472
-0.0025112459704,0.12437667609785666,0.12442645663861228,0.12440202535921592,0.10111992707445848,-0.9480912594472879,0.20319065600000003,3.1101529626267346,0.0015382270912123377,2.44140625,1.7863929076643883
0.00020342692000000114,0.13311462547622188,0.13316790329523576,0.13311478091551893,0.1501253489640273,-0.5536872003365461,0.19395760725,3.0993364566848243,0.0017887970497748981,2.44140625,2.0179232326089958
0.0006029506520000027,0.1197905841153659,0.11983852911793216,0.11979210154342107,0.03245714472133684,-0.8009929281648964,0.19075140224999998,3.16359475502757,0.001301345867484375,2.44140625,2.0492918472372152
0.0017984799816000007,0.12085635969913394,0.12090473126789049,0.12086974067139658,0.017809147433887174,-1.0490409001582957,0.20144711225,3.2228139425032776,0.0015164209731389285,2.44140625,1.9739803883492393
0.0014506129128,0.1064059444440431,0.10644853237628425,0.10641583195583054,-0.011414252359694973,-0.9636798930412307,0.18272378275,3.135375693843708,0.001200088339882216,2.44140625,2.065169741461832
0.003650398802399999,0.10892681277575066,0.10897040966073653,0.10898796242200329,-0.05397028290037085,-0.8011921067588244,0.18506517449999998,3.015797828874016,0.0012149434911905188,2.44140625,2.050976279447298
-0.0020304130703999996,0.11243959871261452,0.1124846015556062,0.11245792962655074,-0.05011725008149122,-0.7738567761411623,0.17032717949999998,3.1563093400771773,0.0010479357510857921,2.44140625,2.2062486592323363
0.010661293771199998,0.13552532504398726,0.1355795677217821,0.13594402124828522,-0.01894247244941288,-0.5023450614360767,0.18856443525,3.0847951127102373,0.0012754911249525703,2.44140625,2.277864941757938
-0.011303141947999999,0.12751806224475068,0.1275691000944007,0.1280180347316453,-0.06074004348593094,-0.690809658219349,0.19115962375,3.1090064566364766,0.0013194515469630735,2.44140625,2.114994023937516
-0.0030585016455999996,0.10100093136596462,0.101041355994906,0.10104722939847699,-0.06351707787127768,-0.8182829883339164,0.16003120625,3.1498231504251346,0.0009513252828667266,2.44140625,1.7427551600893179
0.002034590024,0.10377898395114347,0.10382052046829633,0.1037989261336429,-0.05397039460165544,-1.0087405925379154,0.17561477425,3.077831863774474,0.001162336802886899,2.44140625,1.6449262576123231
-0.007439081105599996,0.13021651145117696,0.13026862932856942,0.1304288303336735,0.10914825611005868,-0.7706466316977574,0.205118647,3.132871747115595,0.0015348107673747813,2.44140625,1.9973090046308273
