skewness,kurtosis
-0.7278707948051181,0.12474160772818843
-0.6041328430024165,1.455848175242398
-1.2828731286994643,3.3057281418321667
0.4977096064372085,0.8300488485815847
0.28943872024513384,0.21945733039744209
-0.3322613422552649,1.071640708679955
-0.3272160402896209,0.8858278766685226
-0.6417236106024903,0.7593881528586621
-0.9732454191950604,2.489817807644921
-0.4998421597420784,0.4125738586254286
-0.5420014851215686,0.5088206718926269
-1.3478554082871568,3.4056129733842466
0.17329123957291384,2.331303742568009
-0.328164631408771,2.277703605302812
-0.9565540450793577,7.025247633803771
-0.12497115155615666,-0.9735455522712106
-0.3633765659069256,1.7957601756944683
-0.13039303909032168,-0.7649467119587219
-0.2641253789392096,-0.2756050122332985
-0.2778550164828437,-0.18744018599209378
-1.4582164935848627,4.366866090836581
-0.10486969526201788,-0.6422018637937676
0.2541963859556037,2.4071911376417843
-0.27827954108052266,2.663320777066428
0.001068770181394404,-0.7960166381109763
0.15454643785855868,-0.5054294991749928
-0.302073416998669,0.8194367391710484
-1.1528313098009053,5.210298326896998
0.562077086706684,0.43086625830140424
0.03151945453657276,1.8874392292507842
-0.03846855242709121,3.416992810596236
0.5593040329363596,1.3013200109359788
-0.6513055883916803,3.357778454283947
-0.49516048267953305,1.488834214020513
-0.20273442252531756,0.31791358256111213
-0.9271141393863511,2.6200974562314316
-0.6940728611018028,2.6862856318413924
-1.0197065215869643,5.259909482252134
0.01909952851941844,-0.12127910409149045
-0.034703834707981954,-0.6238500937189548
-0.5480570287748343,0.2531921681322644
-0.7692485996182734,2.990661957350426
-0.10993647869051176,0.8942177550275989
-0.6787464675895788,2.4741291297806605
-0.22141459323732826,-0.326792830170457
-0.15178455743266905,-0.749711936756071
0.1952080082930712,-0.6372272045959804
-0.05138278206672949,-0.6285828298550329
-0.262369813513111,0.5349871262640509
0.2602480340112618,5.585545323968841
0.024099548326993545,1.1327359562519854
-0.5906413394996871,1.5463592062220437
-0.31250936852995986,2.309000389768756
0.3159011727678791,0.25855041255720757
0.7461084857596672,2.095761453750943
0.5748723185335185,3.9735928638910485
-0.663775103049973,1.5739861012109309
-0.7141796367979197,2.4196661490115012
-0.11319910012290357,-0.3819238608950739
0.007311704276744261,-0.6689757847998483
-0.023116421962083255,-0.6760614827843732
-0.05049606360529016,-0.7557807325544696
0.20951926190676176,-0.6313074116963802
0.17720997815616246,-0.5644992670038964
0.38026285823068395,0.29454602037939726
0.3495604250887583,-0.005715273075420413
0.07251286784674023,-0.9173234381285913
0.24223560502246577,-0.5829076375846989
0.0641143422386916,-0.7725385323083898
0.02704896565999032,-0.583945676510341
-0.14097138035662518,-0.6416644706799142
0.022088689792181714,-0.9396760710913745
0.06774375960982336,-0.9038449955065793
0.029621776774569265,-1.0142287518902415
0.023101128355370246,-0.8230658066919623
0.10929163509537858,-1.0045975805036904
0.03223206194819674,-1.1176720386769865
-0.5338516852228222,2.856118306746561
-0.8874403700409846,2.5716094722558367
0.04099403823011079,-0.9157546759325372
0.025799869230310107,-0.6916000253256374
0.013417103798769266,-0.7282327719994086
0.05759487512838548,-0.9653491970358892
-0.0056625975050247,-0.9054346162152331
-0.8962244115664718,3.1730787049618208
-0.9302681733089833,3.7773217215751718
-0.6689148762704656,3.1481702046576663
-0.27451586497185254,0.6910660041764229
0.426313598835694,0.31276690330711565
0.10366561621786415,-0.07067352467150956
0.11278267634134323,0.34453148354231367
0.2895002613955887,-0.030366408173665427
-0.0016206651606542415,0.3624187719457237
0.650768153403777,0.6971024885445005
-0.02937228315591135,-0.7005804840838468
-0.014335201298749082,-0.6198578010505043
0.013385667431163227,-0.39405083450963074
0.05310614871194422,-0.6940490160393833
-0.08192152158871349,-0.41931141480515377
-0.05615296282665125,-0.5471504879918565
0.13121253311021883,-0.5366088640721127
-0.02952863866354392,-0.2016211134992001
-0.9416757595414869,1.5028602332788505
-0.4961759745681373,-0.3877542425366918
-0.16387916899459404,-0.12989532462322595
-0.9025193776219945,1.2487553583932378
-0.8658120831857286,0.6899192868529958
-0.5947932517646864,-0.5213042637993701
-0.8697330716701559,0.9646781728783544
-0.7541662611045047,0.6246957608892845
-0.5357004519394618,0.7009576539953004
-0.5229595266596526,0.1444592694148965
-0.46234334316988507,-0.25920005437677984
2.2996686098786325,14.134444931923678
2.3304235948876637,14.175143626963258
-0.523022737860686,1.2382161425198657
-0.29905010702597723,-0.5893859620875408
0.14998563483367516,0.7584106132342994
-0.8643395737793852,2.7460910118515685
-0.877993638025969,2.6615751078340244
0.051513474565046444,-0.008124825354912879
-1.0562861428065387,2.7768987491800603
-1.4608840874943976,4.872461100457081
-0.16059602336068612,0.14889417570135466
-0.27097644267445,0.008032840961481824
-0.9585703539839744,1.2263156294705366
-0.7277406001981473,0.6954299643405917
-0.6553265043186776,0.8762256362251164
-0.13408951144102493,-0.06824276947187924
-0.25877798885066544,0.1565044611888542
-0.46696993295442085,-0.07878456192206151
-0.30233361222256705,-0.8829738419724382
-0.4183480951551771,-0.9853735860249611
-0.6108825683479207,-0.6190472669283396
-0.95046207131375,0.43862420457031837
-1.238957345855064,2.432603792240587
-0.26302233289514093,-0.2715342819956068
-0.498133967857483,-0.17583318343903098
-0.7785345226100813,0.7966007197581835
-0.5538858128878151,-0.7365276978486723
-0.5227786974375033,-0.73135044563751
-0.5059486308214988,-0.9296030725676849
-0.6619995963635268,-0.8909611537990552
-0.38323088565853497,-0.8202952105022909
-0.18224441954807372,-0.6883217563067876
-0.2710758946316648,-0.8086124331299605
-0.4770432968417504,-0.8522728793124297
-0.6539284561122336,-0.7456188294173343
-0.4584010297781008,-0.4404133733881821
-0.5548024521865504,-1.0518202249022153
-0.36531319143333413,-0.5361308879921487
-0.4106871048129499,0.8302786626451075
-0.02380532898169718,-0.23550849553165287
0.536167174923443,2.518458458602863
-0.39486010531050003,-0.7179609915010423
-0.6375517956163803,-0.531842733073598
-0.6785254908020164,-0.6699233432678171
-0.5666718884430118,-0.9304561663087787
-0.4611197657628192,-0.8174578925679343
-0.5243528914425795,-0.7360889969620068
-0.5048830511681104,-0.7349703608353066
-0.45351551092349435,-0.8404813706727299
0.42173531691329114,0.7045249227472743
-0.4798527077523633,0.6638583783606835
-0.6650379122675546,2.6170027416450132
-0.5548787628813941,0.20113946811361672
-0.4075442812760261,-0.3727134317715879
-0.461926305374813,-0.04256349519189051
-0.49923221397612255,-0.21045164084203938
-0.670060442763472,-0.36398452383477675
-0.7251882995316118,-0.28965090185560793
0.6284713020384988,0.7386764256157048
0.2323328982020614,-0.5754685322235509
-0.19673863205879769,-0.46181526246422866
0.7344224090568215,1.4229801090177387
0.7638822884352217,1.8913437848548549
-0.37415126857960507,-1.0144017418518705
-0.42000108942635084,-1.0932273159971813
-0.39413532626939063,-0.9108504053005793
-0.28410148931799795,-0.9093391897981706
-0.45870310217611904,-1.0488899311920672
-0.9292743157706999,1.4190860509115604
-0.8007937478202276,1.0632245155301687
-0.2979353623788163,-0.6455237278292207
-0.5724351428532714,-0.9071454481615677
1.0430555069546685,5.252982144408117
0.9761249166554795,4.901190461092503
-0.21209425647224525,-0.895237564695857
-0.1655032598946765,-0.9371626766862309
-0.06472937759595006,-0.8608746826259592
-1.0038026073936377,2.5392333169361416
-1.26257694874732,3.4404254084020245
-0.33666471287896343,2.2833827663900026
-0.3222549651695128,1.4996583973586892
-0.683279198897045,0.7703116476000571
-0.4190520985457153,-0.7036419423893636
-0.33964912997857993,-0.7736643443492532
-0.5375362483702428,-0.32502157946312726
-0.44148715882156947,-0.3675148620134778
-0.4082313554592941,-0.8004300246766372
-0.5517593239395089,-0.7134453435824164
0.5738246426742633,0.6106993676002852
0.7762683976636807,1.275471533662901
0.4870806922046147,1.1502339840440161
2.4030034853448154,12.776279916210497
1.5795378401512796,8.918431917181456
-0.5275994437283364,-0.6596267791576218
-0.4529661744918712,-0.7744120005685544
-0.22919802293067051,-0.3501356839775407
-0.4818138418258087,0.5267237789706538
-0.30751149812609235,-0.7352791884499692
-0.9101361662552883,3.857380590999547
-0.7457498875151621,2.872993138884265
0.07718238918707393,0.2019464750180222
0.3416111068531517,0.30713673654865126
0.19176795846491082,-0.05279577311019734
-0.04619609726000037,-0.4059568992169509
0.008654530854109577,0.7068512923097603
0.14529830559275475,2.0822323103136355
0.4434716225432021,2.418459010139874
0.2723001328302517,1.2286670117857748
-0.11588684793833214,1.7185158752514962
-0.14165536070398643,-0.3775052613238419
0.24433018941589135,1.074706537386171
0.7399535320476449,2.3600606245643556
0.8472864241976286,3.8790989524360917
0.6209024084159188,6.253990865771264
0.918278151690545,4.602995212030314
0.02982472399158313,-0.12264769377266038
-0.42745117319454645,-0.38359787253395705
-0.3983740930159914,-0.5305367793866509
1.0469608793407987,3.9916201214541633
0.5838009117059213,1.1360675457608451
-0.08178294255298786,0.2981074996166817
0.07343686561291751,0.07535914400747012
-0.16523303649540752,-0.5639716449540355
-0.40373557925703213,-0.6633891395427969
3.225246632485398,17.554965119200137
1.6637609224318624,5.650468211961515
0.5458872701771454,2.0520223520294776
-0.2277478974095759,-0.39020341288118
-0.4413419438817232,-0.6818161818319819
-1.1830210733311566,9.475954509989252
-1.236113013441293,4.409371181144179
0.1555525387209956,1.4084375403644689
-0.794959444428758,4.4492834447727185
1.375206727588798,5.195895332439704
-0.37014320286141705,-0.6665080124157741
0.20068306804579517,0.3348302758046269
0.3797472143178583,2.6214201639772394
0.6000923553613275,1.1794466198528637
0.6524451696620669,0.3090139713209852
0.8344829494921981,3.0855698346851623
-0.031117994650333068,1.5652420239953369
-0.10731591303685166,0.427426111140333
0.19461303888122322,2.2199106413121177
-0.4068624345895541,-0.7162275710855721
-0.3432277826122467,-0.9560892768894971
-0.38789709841973585,-0.8954439626177111
0.06151719597323017,0.7795549607758439
0.29668725515971844,1.0360956620344188
0.8834074432135257,3.2537035675812964
2.0749951085230323,10.862627021013331
1.4469288574791908,6.87933702725824
0.6728795299359572,2.859091977467771
0.3640688136734954,0.6034065586975301
1.1267567051149459,5.313880616686985
1.0786017621834787,6.6304729869863195
0.4850555608124111,6.526334019285223
-0.6137452612490071,3.688601663400103
1.476699201181834,6.034907496112094
0.7984414158024622,3.0235893251978503
0.7388539672330691,1.6141995806670835
1.3060561664727985,6.528107307667572
0.5742658745906078,-0.1358539599414259
-0.2964495953837477,0.48469622808093504
-0.20316271218504592,0.739191983149011
-0.020510164308371628,0.44049333835077764
0.914600555089347,4.231798440622064
1.1064400472155584,5.487507110897319
0.4477937394017107,0.8481969743938813
0.03464533173620152,0.7572444831451715
-0.16669597716732149,0.2709791789154372
-0.16721829954974357,-0.3445070342216696
0.16379268200205874,0.6508316882053533
0.025349326079927372,1.5860803148475249
0.27646349846993634,1.52729875936424
1.2842833316058198,12.45910077904329
0.5097045069903738,2.925354586357158
-0.3353363453574072,3.814333402961884
0.710403077941468,1.2033892249065241
1.2033317404736155,3.2230389750280137
0.7080084367777385,4.201039659335042
0.8467759505240073,3.510626730015952
1.2327276331247339,4.506518131420822
-0.4579065113758503,1.5397043265672865
-0.6379848486021575,2.46952325128005
0.49898611895090395,2.0955216061888864
0.3544541641113875,3.4356605809229084
0.1353772057115302,4.502974326523322
0.18486195209042358,-0.5627574660146824
0.9674022880633127,2.05797467582497
1.650221099725976,6.314085808311043
-1.361480336303296,3.4860277497785814
-1.1670372584625937,1.7669473129096307
-0.40455878492464864,0.05675556997883335
-0.13973654050112067,-0.5857352057049336
-0.08936344382951758,-0.7554413954279582
-0.15023411472637543,-1.1083191865846083
-0.5711012865038281,0.3700204355636574
-0.5096633428133933,0.2303219101419911
-0.049182459403580264,-1.1700326477428398
-0.07037345155493706,-0.9290292676328029
-0.29909499799709266,-0.2655814435710795
-0.253181093980713,0.3899417432729675
-0.4483275479952726,0.7134878861149017
-0.5152334140854071,1.3923697029846043
-0.09100982669433566,0.4098960172164481
-0.00931528070928515,-0.716393715247658
0.2650201279808602,-0.41823839063705703
0.3687861035690869,-0.41511683036062097
-0.48641929534548967,0.016639374838827603
-0.32548406999988044,0.38694222020031344
0.33939238533481547,-0.28091782592467496
0.11014755161788539,-0.8268954320540383
0.009991789388766789,-1.0225351360004624
-0.02043774095079461,-1.0718190850497036
-0.007506321477376769,-0.8683037058071505
0.04815475550007236,-0.8758526523432919
0.06387498656402993,-0.5218317942325199
0.021694520132971858,-0.976308550255724
0.0471782797300849,0.09093048956046701
-0.3685486170564741,0.13057748117843726
-0.7365565883397106,1.4763383986120209
0.08623128748054003,-0.27628890370340997
0.05228405613016114,-0.7576366688031984
-0.03794519683736854,-0.7210260373443194
0.2873358081894194,-0.057266944382040386
0.1617840815404646,-0.41870162198109373
0.006822733069454381,-0.4188597984702329
0.1708196179257771,-0.6200586812753861
0.2936270516786309,-0.8362114385832391
-0.08273156365785543,-0.6864655817320195
-0.21461170018532827,-0.007041653488140565
-0.19823633719697353,-0.5660365437120833
-0.92287856264911,2.9886807528573343
-1.0183228917855693,2.4699074258199207
-0.6114337994995842,1.0184887123917843
-0.2995820473351086,-0.058428716166470274
-0.3693198728369951,0.02590962806121322
0.0850805786231806,-0.28336496657748667
0.17893129962893892,-0.6053943439091474
0.6397848537155356,0.31363346028413686
0.31823616670421756,-0.4296385392428692
0.37661006917259615,-0.06263131718679871
-0.5631035133287386,0.08339135850406043
0.003798910312833012,0.7297677884222238
0.18501795253812325,-0.7526618208791032
-0.018144373746082333,-1.208951557272753
0.09267999788273465,-1.0022525740950619
0.04971085099163336,-0.6698705096170379
0.1799966495092762,-0.5034464742192393
-0.15272396060790377,-0.02017817499285046
1.2093742685168831,2.031246083575562
1.1155758710238408,2.138319012621338
-0.535114694528714,0.14172379246043798
-0.7923334036787476,0.945299929680607
-0.13937094878042874,-0.8009615551829121
-0.13312934086922026,-0.9381357323443429
0.0449020699203735,-1.2335776149074182
0.05714401416431886,-1.2627195102320337
0.10778161258720814,-0.5592454366635895
0.0912122246261163,-0.3570459501974388
0.013684597975534098,-0.28311587885423606
-0.2373614070249653,-0.005023043717304887
-0.5784027533990439,0.4906043654259675
-0.2133205052329794,-0.29805725596583077
-0.49490142517547725,0.7489574214082206
-0.2925687327230505,-0.28469414514086466
0.07799923693658001,-1.1078106609346006
0.046048699164027006,-0.9013996446651156
0.2912986557908097,0.32159439873698226
0.09913259294976133,-0.6147898793122217
-0.5435051710179087,0.1926589515054289
-0.6569631568052249,0.720174119961905
-0.688558386937249,1.2167831808528637
-0.8586636299307586,0.5640687420540362
-0.17958636798553976,-0.8671359725271852
0.01353174980407204,-1.2375341122528016
-0.057023755413698245,-0.44157754796556414
-0.1250188491540369,-0.6804685005690891
-0.12319251863238785,-0.9448783088496624
0.0016302440536636168,-1.2610179845394573
-0.0947042885901269,-0.5199937544564084
-0.6642183826880492,0.5981326244993803
-1.0719120709175674,1.8798425676287902
-0.8947110947668897,1.6562786368339664
-0.2582225627870275,-0.6342449838116471
-0.12389358476134674,-0.43111860487339815
