population_std,sample_std,skewness,kurtosis,permutation_entropy,svd_entropy,mean,rms,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
0.17165131400473924,0.17172001575413995,0.04349891683436587,-1.1860877552920495,4.743609493938785,-0.0,-0.005740585767199999,0.17174727923464805,0.29844196925,3.269921616676679,0.003110437015357979,0.9765625,1.804656413908914
0.1724738320231381,0.1725428629772822,0.105679804236503,-0.9406035841175235,4.555117534937201,-0.0,-0.001740429130400002,0.17248261311304278,0.278957738,3.1997645487727713,0.003322587865812902,0.9765625,1.9299917828584843
0.17508706444558397,0.17515714132029123,0.07502922486800087,-1.2029170984072235,4.701201439713221,-0.0,-0.0042231079784,0.17513798781866058,0.30792535349999994,3.254667324468709,0.0033657414388202317,0.9765625,1.8306036392088099
0.17358275472081472,0.1736522295103569,0.19278948479792815,-0.9894302951102087,4.558573670689592,-0.0,-0.0004420101864000017,0.1735833174860747,0.28554190125,3.1857880476875335,0.0030012473888698698,0.9765625,1.9677700783707945
0.17347164482378977,0.17354107514268896,-0.03900782290950429,-0.5183711929778623,4.201076606390594,-0.0,0.0011494626871999991,0.173475453082966,0.26608377675,2.9950252042381953,0.0027048882348455925,1.46484375,1.991583677415715
0.1494963997570159,0.14955623421999084,0.23483754187495787,-0.698323765970922,4.506069495348297,-0.0,-0.0005461684343999991,0.1494973974364378,0.22008209225,3.183474483343951,0.0022511740741064045,0.9765625,2.119409680160376
0.1665859591967188,0.16665263358770013,0.17037675209621805,-0.9770983735890111,4.651602346940332,-0.0,-0.00043584020880000057,0.1665865293418963,0.27330451525,3.253476316783892,0.0026926886565271004,0.9765625,2.0258679350756505
0.1742459585494338,0.1743156987797825,0.21905089382091225,-0.9357268819919864,4.486147126376926,-0.0,1.6167334399999332e-05,0.1742459592994733,0.28710449149999995,3.1238309993843325,0.002807977566816125,0.9765625,1.9592322907754205
0.1818116273168006,0.18188439563162812,0.2648238695722221,-0.5512191941015931,4.1218820098715305,-0.0,0.0007091890960000022,0.1818130104716301,0.28693050774999995,2.956156345333697,0.0034235863921023074,0.9765625,2.1961583377290514
0.18267496166682723,0.18274807552273323,0.2969242725265468,-0.6778282545192575,4.3335659657091075,-0.0,0.0017380038264000006,0.1826832293268251,0.2951808495,3.1404227981647153,0.0033784598313034227,0.9765625,2.097669071606302
0.17643986817438156,0.17651048649546983,0.105663020652801,-0.8784258877432043,4.358319098353994,-0.0,-0.0092883684784,0.17668418398482552,0.28974089075,3.1098770587499556,0.0032496890173749913,0.9765625,2.021868075379608
0.16275366715260986,0.16281880770640983,0.028135435276716674,-0.7953369131903019,4.438007609725846,-0.0,0.0026572251423999994,0.16277535752404265,0.26585873025,3.1557081012869115,0.0029583770873410496,0.9765625,1.898388734873438
0.16586046889859216,0.1659268529192204,0.07957860209295956,-0.9687507229659129,4.501877114640858,-0.0,0.004324831072800002,0.165916844554943,0.27462886075000004,3.179722954820403,0.002884415281940727,0.9765625,1.9565795771522525
0.167561080263644,0.16762814493723727,0.22306539721092183,-0.8971686050191123,4.599061964388092,-0.0,0.0015026722407999998,0.16756781804088342,0.26993055575,3.2315623762231467,0.003087867218758669,0.9765625,1.8896552080856799
0.1724273982525356,0.17249641062201992,0.2040666843938269,-0.8291291045365634,4.485739956422906,-0.0,0.0087122721192,0.17264736127035799,0.275718081,3.1744004582162835,0.002958489225247947,0.9765625,2.0426875303678527
0.16938472482946554,0.1694525193988518,-0.01760447266700401,-0.7256364701640594,4.3529589242180355,-0.0,0.004049425556000001,0.16943312206557293,0.259556723,3.1306695130776037,0.0031884226719793465,0.9765625,1.9748910327160072
0.1780576825169468,0.17812894835230655,0.1571407342842799,-0.683645407886114,4.274319068995102,-0.0,0.006448110692,0.17817439893206347,0.271824453,3.1274070013308832,0.0023375852655024942,0.9765625,2.2736415912455805
0.16841214629511853,0.1684795515995165,0.239089745360339,-0.6387978881552416,4.351059984472543,-0.0,-0.0015927929175999977,0.16841967821192025,0.2570536475,3.1307186937941642,0.002767352454010578,0.9765625,2.0845757688811033
0.1878717161731378,0.18794690997889946,0.20240975100083874,-0.9340805969466133,4.500041845086204,-0.0,0.009475906102399994,0.18811053807349964,0.30237880475,3.2154674287582212,0.0035615280816126884,0.9765625,1.9488926002099765
0.18795805544954428,0.18803328381175177,0.2641555973929874,0.034260479559121926,3.9953286007087936,-0.0,-0.0077149680991999954,0.1881163239624505,0.2609628225,2.9537335307220913,0.003542530767806218,0.9765625,1.9791152989806648
0.15420098053895268,0.15426269796409303,0.16112799831975888,-0.40640047696114356,4.104350646898891,-0.0,0.0022527893295999964,0.1542174356515437,0.22354095599999999,3.0010192406131395,0.0024007978102455266,0.9765625,2.0502027880411884
0.16219733198350028,0.1622622498696231,0.1587374316552013,-0.8863745547413608,4.497643326330433,-0.0,-0.009394852554399999,0.16246919017796796,0.26469198875,3.1841934357243993,0.0025230346361426897,0.9765625,1.9978540156173714
0.16704432810903252,0.1671111859576607,0.1296808267947968,-0.9552615027280376,4.594857306228871,-0.0,0.0018193800359999996,0.1670542357951857,0.27170062250000004,3.22750511005621,0.0029640454170426884,0.9765625,1.9710695087354737
0.17960494558284448,0.1796768306950215,0.09448644318450965,-1.045803032413588,4.639684069839634,-0.0,0.004363305453600002,0.17965793862865606,0.2958110275,3.274900841870356,0.0031329699401668764,0.9765625,2.1177625410511234
0.17296380986560433,0.17303303692855854,0.1146154234870336,-0.6830028831026458,4.356120166292515,-0.0,0.0075372865687999965,0.1731279590708709,0.25782949099999997,3.137518353659892,0.002490456347764034,0.9765625,2.2800870336650503
0.17879674542884166,0.1788683070668596,0.18141062214545225,-0.7980301588152812,4.444114858958762,-0.0,0.0036351891200000004,0.1788336958626203,0.28261218925,3.1640343095048142,0.003115521576366359,0.9765625,2.029734241015616
0.18814736821771544,0.18822267235049556,0.13828581301917867,-0.9640538787327388,4.587092222137248,-0.0,0.0017813039767999995,0.1881558003653099,0.30680855375,3.2498771577122065,0.00330056519079452,0.9765625,2.0867345512332607
0.1701553017909247,0.17022340477615744,-0.049232477032760937,-1.1025711961761913,4.5762747009323865,-0.0,-0.0030482573912,0.17018260369580573,0.2775284775,3.2282146841459776,0.0027364690418582595,0.9765625,1.945715513478766
0.17570481367774468,0.17577513780050352,-0.03772278365655829,-1.1573996189018518,4.686762765767583,-0.0,0.0033300433823999997,0.17573636714823612,0.305460069,3.249387037017761,0.003196621054190766,0.9765625,1.9129451203728294
0.17217286664693307,0.1722417771426468,0.032208717285608535,-1.1199699741521674,4.67752161507394,-0.0,0.0017522865895999982,0.17218178335037274,0.2926417845,3.2510922499772215,0.003245934281212111,0.9765625,1.9560183362715617
0.17380973952770165,0.17387930516567923,0.043481216995085364,-0.9023034682340794,4.526478390885996,-0.0,0.006337089748,0.1739252260632761,0.2753137175,3.182398364995647,0.0031354668416491848,0.9765625,2.0297655406860686
0.17949033766099728,0.1795621769024813,0.03629259628371361,-0.9249989748957428,4.56883429401196,-0.0,0.005488939900000002,0.17957424585637174,0.287690138,3.221527756598691,0.0032675546191209574,0.9765625,1.980011145950502
0.17310622875413054,0.1731755128188435,0.06867447785201863,-1.0321653101949018,4.695254412099929,-0.0,0.004319643375200001,0.17316011594003475,0.288001891,3.269802902685232,0.0030310088761437144,0.9765625,1.9641485644610444
0.16890882572558863,0.16897642982104139,0.13055846586295464,-1.048522684601295,4.695764062921461,-0.0,0.0019367462007999971,0.16891992894221683,0.282493835,3.279532542890452,0.0029220876536526787,0.9765625,2.0217068389979356
0.16935441229779452,0.1694221947348883,0.1481555679475173,-1.1086834425791732,4.721889148973312,-0.0,-0.005221135961600003,0.16943487605998028,0.28621601125,3.278817051753812,0.00286438638443952,0.9765625,2.0030270786002777
0.1694314801307045,0.16949929341344006,0.1752663576959912,-1.0500896053866058,4.683351866426256,-0.0,-0.0019018893767999998,0.16944215426653103,0.28456912874999996,3.2554946195379038,0.0030334581917226128,0.9765625,2.005612674036241
0.1671285662961976,0.1671954578603313,0.2455749575069166,-0.985223834126173,4.664352235561272,-0.0,-0.002161202316,0.1671425393718583,0.2761036445,3.2529815964149327,0.0028633072108381974,0.9765625,1.9690994156386614
0.17109970597493268,0.17116818694864722,0.22696705642787718,-1.0019246207159702,4.678325771443588,-0.0,-0.0016504257520000003,0.17110766578348052,0.2790077145,3.27502378821984,0.003053217803601532,0.9765625,2.0047738717810986
0.17081998950471802,0.17088835852466774,0.20459049674391833,-0.9782790069685312,4.642872310790463,-0.0,-0.004829777512,0.17088825461455037,0.28101285175,3.2318697416448026,0.003028763669488138,0.9765625,1.9651738244846157
0.17496537356286884,0.17503540173199772,0.1939009210785886,-0.9953609886384251,4.6547099707192245,-0.0,-0.006135411278399997,0.17507291400313574,0.29270998475,3.239686659638004,0.003178254052234808,0.9765625,1.910883383442793
0.17748799662760406,0.17755903445179225,0.19097012666100707,-1.0053802861963186,4.651655268983502,-0.0,-0.008942911127999994,0.17771315259801027,0.29548660875,3.256639823555943,0.0034623496916307743,0.9765625,1.9498925628389756
0.1752075311159611,0.17527765620626778,0.16946901366135325,-1.0462923427206972,4.630976058560871,-0.0,-0.007196562001599999,0.17535526642902216,0.294829114,3.250114959809367,0.003290975514517105,0.9765625,1.9099051176592854
0.19169958613219312,0.19177631200524006,0.07674784978278534,-0.6017306904839921,4.283440697265967,-0.0,-0.0005687432312000023,0.19170042981724678,0.28640169974999996,3.115315953881678,0.0032463342186206043,0.9765625,2.169859644079606
0.14385078014207814,0.14390835500135446,0.12540889971243455,-1.0463654314119144,4.925214837911386,-0.0,0.0033122666671999996,0.1438889087385096,0.23352904475,3.285472232029695,0.0020018657285988755,1.46484375,2.0777586298240935
0.168510646309915,0.16857809103797466,-0.06914586943465298,-0.7383245405028473,4.330027997767095,-0.0,0.0004703327615999999,0.1685113026852855,0.275097401,2.980933605443434,0.0024269778051595413,1.46484375,2.0597102496708577
0.1508290295618587,0.15088939739680007,-0.1888494679934219,-0.10019613183268161,4.1617656007789545,-0.0,0.0036291263272,0.1508726837981973,0.20376186675000002,2.9256370960474936,0.0020681000228250446,1.46484375,2.3927802295349814
0.14829494325548573,0.1483542968473181,0.16286430113006323,-0.8994240851679547,4.854503797190076,-0.0,0.00020657283599999907,0.14829508713198933,0.21922052575,3.2551451805793428,0.0023289228245812724,1.46484375,1.9878054775052962
0.15326678612452602,0.15332812964754436,0.13246178078842555,-1.0369603534401783,4.937786855911217,-0.0,0.002260316332800002,0.15328345233215987,0.25054839875,3.276793969962205,0.0026330165041224033,1.46484375,2.0082193562574338
0.10155503762951013,0.10159568403403114,0.019953040690233376,-0.7552883506777124,4.673014022592214,-0.0,0.005703590410399999,0.10171507563532961,0.1556907375,3.128259437055279,0.0010390548925381508,1.46484375,2.119380079733921
0.14715460377591208,0.1472135009580886,0.5332204797640653,0.46702793251696395,4.101514658064279,-0.0,-0.0014403201808000012,0.1471616523917454,0.21249321399999999,2.818528238594118,0.0020817183236684785,1.46484375,2.425491026443758
0.12712158897593479,0.1271724681410602,-0.06594319940893152,-0.585021528477093,4.455378333263272,-0.0,-0.0006926955912000011,0.1271234762384532,0.1932104825,3.078134662757873,0.0016793872023442124,1.46484375,1.9732247314693219
0.11640430708636926,0.11645089676487523,0.1140941694263044,-0.4553677485066929,4.386900331584048,-0.0,-0.0045327473584,0.11649252554079526,0.16808305899999998,3.014808169566098,0.0012365989851479276,1.46484375,2.0909147118231477
0.10875040556920972,0.10879393184894699,0.13745087240969556,-0.8974450630334609,4.85094131158115,-0.0,-0.0022307093703999993,0.10877328153440434,0.17605210500000001,3.229825531406989,0.001259840854257958,1.46484375,1.966097154643979
0.14544823277481386,0.14550644699878768,0.13733455320403176,-0.6393886444809582,4.4038530419462845,-0.0,-0.0027505843623999993,0.14547423872167578,0.231286784,3.0005555592097375,0.0020218395448811702,1.46484375,2.2504194920109564
0.13811520331724172,0.13817048256833134,0.10447210386174584,-0.93466429928124,4.810861741049692,-0.0,-0.0007279358007999995,0.13811712159574244,0.22786415,3.2053299372668422,0.0018011047694722368,1.46484375,1.9497177694280778
0.1552613038456238,0.15532344565473422,0.16699786351885995,-1.1217361917106663,5.054676364116314,-0.0,0.0007515864799999998,0.15526312296897818,0.2653308175,3.2955304639807745,0.00251667040527213,1.46484375,1.8770277677718323
0.15615205426285964,0.15621455258605965,0.11509810850513685,-1.0655289861897255,4.8525587465544175,-0.0,-0.0037544087880000006,0.15619718190754425,0.26048639274999996,3.2121997253050565,0.0022908187905185708,1.46484375,2.185701700259325
0.13362079364738674,0.13367427405523047,0.07131957866408618,-0.5819802402828653,4.519092466103361,-0.0,0.0032899519639999993,0.13366128938059416,0.196278815,3.1015067009044177,0.0014153910034394432,1.46484375,2.4955815137430024
0.13572042807089577,0.13577474883675736,0.13315515434766492,-0.2984820286075549,4.214567803686825,-0.0,-0.0090488235032,0.1360217475352352,0.19201240375,2.8865946612836195,0.0016435356336046987,1.46484375,2.0638114320290906
0.151241627474555,0.15130216044775102,0.19919438318896354,-1.0865002564503996,4.7163852483404645,-0.0,-0.004899317206400001,0.15132096084231356,0.25699561,3.1653247761641046,0.0024862370513442818,1.46484375,1.9569757258549845
0.11852871027785923,0.11857615022783873,0.2578478022054699,-0.7634573305287691,4.659283056820789,-0.0,-0.0020821344207999993,0.11854699677292112,0.17966316675,3.1620578106532817,0.001587696695705485,1.46484375,2.0200380840584136
0.09948978793994302,0.09952960774859762,0.19100145990389655,-0.9510656164098039,4.680580488248849,-0.0,-0.0016328792568000012,0.09950318687862274,0.16034564899999998,3.1490850574610905,0.0010087896008902208,1.46484375,1.9466212264051048
0.11481720972908215,0.11486316418748774,0.1993089132502578,-0.9485555794081937,4.775501645587218,-0.0,5.370678080000033e-05,0.11481722228999594,0.18588769825,3.1860707765987364,0.0013127303315536485,1.46484375,1.9713185391772765
0.1509758173620039,0.15103624394731793,0.22954660599921126,-1.0485992656816694,4.98201626852403,-0.0,-6.719507280000059e-05,0.15097583231531786,0.252522863,3.279354885967187,0.0024319768572071214,1.46484375,1.9160572591831193
0.15009903169984587,0.1501591073603261,0.2281511110181694,-1.070179912763616,4.950621669192458,-0.0,0.002113439784799999,0.15011390989830126,0.2495743325,3.2641207140589583,0.002396514586545542,1.46484375,2.0055854196973457
0.15328759340579892,0.15334894525672685,0.2800243551141086,-0.9783158693360656,4.837151791870553,-0.0,-0.002071924500799999,0.1533015954361811,0.25306627275000004,3.2102984939385686,0.00251223710696373,1.46484375,1.9755074464562565
0.16474308278669497,0.1648090195845269,0.35571906384694224,-1.0165437075466153,4.905549947195765,-0.0,-0.0006493011432,0.1647443623255084,0.27092195575,3.2455236383095474,0.0029517536465238107,1.46484375,1.9368273540499426
0.16148166816831822,0.16154629961704106,0.29660449387869664,-1.1138235746173943,4.949781183742328,-0.0,0.004537494579199997,0.1615454054174216,0.273470519,3.2770017076766798,0.00276637767469799,1.46484375,1.963959466196226
0.15341346322405094,0.15347486545313507,0.2975032155535428,-1.099158458241519,4.864392257333253,-0.0,0.00033535044400000055,0.15341382974920326,0.2616722075,3.210301288031064,0.0025559447822845398,1.46484375,1.9577925546247485
0.14688852301276895,0.1469473136987382,0.19971277967509707,-0.7973784314050674,4.538994545703981,-0.0,-0.0037418961696000018,0.1469361765523277,0.2355232985,3.0687701680436565,0.0019120847429820718,1.46484375,1.95473813242435
0.1407445795665141,0.14080091119957472,0.25413450746445093,-0.5068118040906446,4.50030716155529,-0.0,-0.0018286862256000017,0.14075645907263554,0.20238167475000002,3.1037955841481684,0.0016867106463506806,1.46484375,2.1677540665564634
0.141499846751384,0.1415564806727036,0.3541839537883009,-0.6058834397215329,4.594384426573361,-0.0,-0.006964358811999999,0.14167112946654808,0.20163810025,3.128771318956918,0.001899921957682235,1.46484375,2.144472973001369
