mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy
-0.01557297974879999,0.6270520134909999,0.6273029848892782,0.627245362933337,0.3878968354859747,-0.9753945186671844,1.00148727575,3.203488213188844
0.012065114433599996,0.6226350345393011,0.6228842380852165,0.62275191948484,0.4500762922047741,-0.8292290359431966,0.9701418180000001,3.1649787643504825
0.022882822811999996,0.6202977696176193,0.6205460376962482,0.6207197004868127,0.6682680646983749,-0.647655400757357,0.940815002,3.1125492421261045
0.0034086070776000042,0.6417082337402099,0.6419650711464273,0.6417172865461778,0.5926552648014837,-0.8633191911596492,1.0302681317500002,3.162135215200529
-0.03553282805519999,0.5615000043172144,0.5617247391688452,0.5626231747073988,0.5116493570527062,-0.821145246569905,0.892036179,3.180964085282309
-0.0019091843512000005,0.06895722048483291,0.06898481993380064,0.06898364474192942,0.34215108543683365,-0.9713128932559596,0.11286509424999999,3.238081916314412
-0.0011556496592000003,0.06712489211438412,0.06715175819195149,0.06713483944646413,0.35050329344515724,-0.7725292146025962,0.10458752525000001,3.1236371504124123
6.47209784000001e-05,0.0682386182392568,0.06826593007474671,0.06823864893158478,0.29982276418336057,-0.9497455776470631,0.10874554,3.1658414712368557
-0.0018239004168000002,0.0743796776293736,0.07440944736345706,0.07440203664537647,0.3407717253204468,-1.0734490706578035,0.12322938725000002,3.2405070107144933
-0.0006653052295999999,0.07555710096696266,0.0755873419531513,0.07556003002633287,0.36265025378695487,-1.021033106555437,0.12491681025000001,3.242384249315125
-0.0020395828159999988,0.08270882376265078,0.08274192715551623,0.08273396778992621,0.4936021700475375,-0.7028495431828667,0.12946667025000003,3.1281931285725912
-0.0018779743368000019,0.12567842789378023,0.12572872944788305,0.12569245810891674,0.9047551599233518,3.406069213357691,0.1199251935,2.354699361422347
0.0016646429767999983,0.12814924217037316,0.12820053264357767,0.1281600534686263,0.7667659813677716,3.411814947294772,0.12412699875,2.223839657389725
0.0016718813959999998,0.12848174932490847,0.12853317288082974,0.1284926266249971,0.5446280016097703,0.7073422456808443,0.15285581075,2.7790545737702983
-0.002832617363199998,0.13942668894170676,0.1394824931020127,0.13945545995182032,0.37433338517305964,1.5216538760500633,0.10957913925,2.5816486354580355
0.005884232860799999,0.05385710968451007,0.053878665462713374,0.05417760109057494,-1.4243395604561555,7.329123298525012,0.039874585000000004,2.062600941033915
-0.0010393413063999996,0.06432202980233775,0.06434777406184457,0.064330426302365,0.2718918886409794,-0.4000686456963414,0.07536950049999999,3.0446409762055335
0.0009167959632000005,0.07653369404381632,0.0765643259017744,0.07653918498932835,0.36926593348600545,-0.5931408785595407,0.11814917124999999,2.8594641869589665
-0.00042145390079999847,0.07550747827440805,0.07553769939960227,0.07550865446258928,-0.4432272879335898,1.9772889715414204,0.09402385099999999,2.5404808319257235
-0.0006123445600000001,0.07598039530454888,0.07601080571013095,0.0759828627816541,-0.5137983301358435,1.4005634484366416,0.09583980824999999,2.670096224944762
0.00025966997119999957,0.07360190696905212,0.07363136540808198,0.07360236502976618,0.5100662449063802,-0.997366305410774,0.122064041,3.2115171897125245
0.0006448839119999998,0.07313852145580788,0.0731677944293457,0.0731413644663649,0.47748655363071724,-0.993085681364922,0.120295498,3.217864635045003
4.026468799999989e-05,0.07039767346247394,0.07042584943857208,0.07039768497737839,0.5260594649051392,-0.8122082179019809,0.103456935,3.078435002657275
0.0013303920928000004,0.07270664027020661,0.07273574038754957,0.07271881106358803,0.6866905657375902,-0.7006318726201806,0.10454831825,3.1210804332647424
0.00017944392239999942,0.08014480604136766,0.0801768832113698,0.08014500692825305,0.6078917027130311,-0.9673579225415705,0.13098873475,3.1640453860952182
0.0002570160231999996,0.07916300220938197,0.0791946864220612,0.0791634194311918,0.5817783551744385,-1.0143491677190013,0.133211001,3.148874793924107
0.0006055931487999987,0.07822399117813618,0.07825529956088992,0.0782263353283215,0.5333331441189209,-1.0443983003302577,0.1322357805,3.1899104214766303
0.0001841513840000001,0.07750855580795253,0.07753957784473915,0.07750877456886233,0.4828615061615076,-1.0796346557754368,0.13323061349999998,3.2264149132503857
-0.001125911204800001,0.0777866033068034,0.07781773662936549,0.07779475130142838,0.4722602548014197,-1.010011981292052,0.13059509625,3.1499260239481743
0.00018597983840000048,0.07759413738866273,0.07762519367863494,0.07759436026922936,0.40268770885283595,-1.0693283279634824,0.13055496075,3.204620728531865
0.0008117817536,0.07673101721954073,0.07676172805415825,0.076735311253431,0.41191529411265965,-1.079578294774702,0.12929114125000002,3.215117211389517
-0.0009883706704000004,0.0745391555575566,0.07456898912111157,0.074545708044231,0.4822193430614074,-0.954795317906266,0.1235309815,3.115333231964353
-0.0002724548688000013,0.07491469800176598,0.07494468187248897,0.07491519344132626,0.4730597679231413,-0.9332713448901369,0.12186750025000001,3.125029259032551
-0.00029506636240000006,0.07221953156042366,0.07224843671729862,0.07222013433222932,0.41335077448273716,-1.0790431489925272,0.119707255,3.253043964366816
-0.0005502001088000002,0.07415683802987258,0.07418651857459907,0.07415887908233565,0.5161587148928678,-0.9377148463578062,0.11870488425,3.1930423547757734
9.823373199999991e-05,0.0828316430425459,0.08286479559261958,0.08283170129240279,0.5588457132108252,-0.963371862029033,0.13151620825,3.1743684916181047
-0.0005940443391999995,0.07840510203560476,0.07843648290619709,0.0784073524224006,0.563056366231472,-0.89268016802929,0.1263586045,3.169375524428954
0.0007393772336000012,0.09349959885740318,0.09353702115182029,0.09350252223971757,0.7211173383309278,3.0662318473572476,0.11544375125,2.3261612228978485
-0.010332825144799997,0.1085516225315323,0.10859506925031474,0.10904229468284903,-0.23481049564761858,2.827437889125979,0.1053915305,2.349432670579955
0.005419469375999999,0.09201232598630757,0.09204915301439262,0.09217178951136804,-1.6059148414526114,3.6256246087631556,0.07473563875,2.3664306817633447
-0.0079229493768,0.08336894553223985,0.08340231313234804,0.08374457717359919,-0.7669721543461,0.5502156675703946,0.09993095075,2.888909766225903
-0.003259123033600001,0.0776527108695854,0.07768379060301699,0.07772107428711705,-0.6045893542413957,1.2055972335417824,0.07106931275,2.6578882565479542
-0.002246251947999999,0.061758408403622164,0.0617831265988899,0.061799244787962275,0.10745460752630613,1.8808667781698345,0.04709118650000001,2.478249668424933
0.002011289408,0.04411927185699508,0.044136930161427154,0.044165092938588627,-0.3280319460571221,2.4693039008072075,0.042688495,2.444102185051851
-0.0022328408271999993,0.07890655714336756,0.07893813871643252,0.07893814248118042,0.07535369429614033,2.664555685562526,0.09074296075,2.288500798291964
-0.0010800255728,0.08504211238319702,0.08507614965187354,0.08504897021031009,0.03792253012534702,1.559992227969544,0.10417476725,2.4969723169166995
-0.0005010452344000008,0.06561885392940635,0.06564511723000942,0.06562076681459675,0.3248219410857152,-0.8501432710699963,0.10298408925,3.1452164994318257
0.00027931504000000036,0.06281394882685679,0.06283908949179252,0.0628145698394453,0.33142704603535617,-0.6629780158889247,0.094152393,3.164483358639611
0.0009270876192000002,0.0710748963429257,0.07110334337081795,0.0710809424642872,0.5186862618522939,0.5395643391134324,0.09517190824999999,2.8125298700940577
0.001927021454399999,0.06779277008522044,0.0678199034743738,0.06782015251762029,0.46243626757463113,0.9505984503651868,0.089506899,2.7075745639697955
0.0018574666680000007,0.05214457762989657,0.05216544798399614,0.0521776499913808,0.3752218172518171,-0.4260143616547123,0.0761596245,3.0437670368148906
0.0038978413848000004,0.06550717398258446,0.06553339258438773,0.06562303719461367,0.003079211864411369,0.26457091597755156,0.08698102299999999,2.7761065138980916
2.0665335200000534e-05,0.06960446700928064,0.06963232551230096,0.0696044700770153,-0.048752559535901165,-0.01991853508329955,0.089904984,2.878870395462407
0.0024556298335999993,0.056183786626255,0.05620627363401,0.056237425239285425,0.429955641207247,-0.4230678963406356,0.08003100974999999,3.0217664013253898
-0.0032265274008000007,0.06343955812803445,0.06346494918693706,0.06352155551108911,0.2614047021863243,-0.7254249940484159,0.09118302425,3.168582689540389
0.002116108427199999,0.058028258209639506,0.05805148344899636,0.05806682930658658,0.15181420990101924,-0.4755012500720839,0.0768005605,3.1046908281069117
-0.0058940621432,0.05552249027044086,0.055544712600836516,0.05583445973929633,0.14777175554620137,0.08845675985570667,0.0684508165,2.8820797437621404
0.0051026918440000004,0.1292546888141639,0.1293064217315101,0.12935537114670256,0.8148301893618514,1.6107479083035452,0.11194329775,2.453516471694727
-0.012038853039199998,0.0678657540613289,0.06789291666160054,0.06892528242098277,-1.3817009511619123,4.70483907947331,0.0968705345,2.292634314530162
0.0011805062567999997,0.05328305113990365,0.053304377156823145,0.05329612681799617,0.41373968399930444,-0.9111426468180444,0.084260006,3.22227824125304
0.0012005597608,0.08604130475680592,0.08607574194239803,0.08604968023178705,-1.1707877445750345,4.6788155231871995,0.09227246675,2.353336667789443
-0.008513529828,0.11260484124013138,0.11264991021981872,0.11292621688893789,-1.4426246780487355,3.3059616966013188,0.06500273975000001,2.3488296202722663
0.0033063676224000006,0.07399320975952356,0.07402282481364492,0.07406704501579166,-2.1731335554947386,9.43113369690592,0.056568694,1.7857606571970344
-0.0032160823327999992,0.10703409975516683,0.10707693910039029,0.10708240609908964,1.293946433776638,3.8278439079145707,0.10988807749999999,2.509835878523132
0.001109487295999999,0.1261320852391447,0.1261825683651361,0.12613696479951805,0.8629718950786481,2.0447963668774145,0.12947588,2.6126159816050247
0.0007937244287999998,0.05037645128803986,0.05039661396696926,0.05038270380641681,-1.2873371617184024,8.35111559179937,0.0169102825,1.8517876105175821
0.0010096698728000002,0.002476831989815965,0.0024778233174481395,0.0026747205382648257,1.1265024964237609,0.5408265735905537,0.00297703875,2.8807421165669296
-0.0013272416008,0.020097498351344452,0.020105542177302448,0.020141276281536558,0.2135262420932186,1.9654919364587737,0.01008138775,2.291371449201962
1.4180693600000183e-05,0.045795058601016986,0.045813387622603806,0.045795060796582104,0.3036489660450497,0.10558976479795623,0.067689689,2.8187955795538526
-0.0026673661088000003,0.09259530518253425,0.09263236554230612,0.09263371623661132,-0.6738310527969145,3.80884367232182,0.10070456250000001,2.296503054127436
-0.0008287265023999989,0.10157370829841203,0.10161436217568456,0.10157708897732144,-0.7187027651230966,2.1287272899600254,0.12307408350000001,2.471715581948104
0.0027605277911999975,0.08983432933353629,0.0898702846398923,0.08987673358824433,1.1053611006222377,2.446343997819988,0.09928835725,2.6251451107549695
-7.759089999999915e-05,0.10345311190878025,0.1034945179988547,0.10345314100576344,0.011859626051373964,1.0758048324861162,0.125362675,2.6006990842811093
0.0017564814848000025,0.09911675231546203,0.09915642282027856,0.09913231469491213,-0.4535991528148237,0.1164958397140814,0.13900443575,2.8634007567672226
-0.0027517579360000007,0.08574183863448222,0.08577615596170558,0.08578598407758652,0.5823157603950233,-0.8840496458482381,0.13510927125,3.182431825609169
-0.0025179850735999997,0.08465449807921979,0.08468838020908523,0.0846919375966538,0.5156322471507759,-1.0603954570504308,0.14428157375,3.2074356981587417
-0.0023723748416,0.08638990052721106,0.08642447723483014,0.08642246858017005,0.5293188179170503,-1.0658263827887113,0.1498798455,3.2145034548303153
0.001598988596800001,0.0907198415316437,0.09075615125554368,0.09073393197728864,0.698433852662177,0.6101754488505056,0.128312954,2.5671414977636804
0.00046356345839999803,0.12098063445761414,0.12102905576611991,0.12098152257616376,-0.15215619870428584,2.0050523162452922,0.08846509949999999,2.4207361405164995
0.011369439448,0.09406568529869123,0.09410333416363624,0.09475028920311618,0.37234911368524,3.062260011209019,0.0819252895,2.1240423402030792
-0.00030550289359999996,0.06958512501716538,0.06961297577874366,0.06958579564589697,0.21957534825616404,1.2205323361712832,0.077911289,2.526979543278234
-0.001470725056799999,0.059267647802715144,0.05929136909556117,0.05928589299537779,0.5085505372629435,0.5002671163339762,0.068067495,2.833883999748763
0.0019688002559999996,0.05949568709026209,0.059519499653589075,0.0595282534330582,0.09473944109088024,0.32511538547000507,0.07198064900000001,2.8575055047597675
-0.0028841021695999998,0.08116042028722449,0.08119290394683501,0.08121164858887925,-0.6455138173054887,1.6221943048559053,0.096436671,2.5484193783123326
-0.0021333203624,0.09341793201776413,0.09345532162583225,0.0934422874197985,-0.20535675895732355,1.333928573555605,0.103318372,2.589252039848192
-0.0007228973799999984,0.089177635951659,0.08921332842295071,0.08918056590170662,-0.38060672317825045,2.342398394968872,0.09171405575,2.4238683031255164
0.010008944953600002,0.12213796114856174,0.12218684566568759,0.12254738076601951,0.33322851002408915,1.7549699143476696,0.1058303145,2.4767370820146812
-0.005368229959199999,0.12762197843341463,0.12767305787449665,0.12773483186724677,0.7754861280223582,1.0034831768428525,0.133370206,2.7646102051877692
0.0065109727568,0.0793738455894398,0.07940561419010722,0.07964044280323926,0.38629717048246126,-0.2680972183018415,0.09147960375,3.070493404110998
0.0045232106016000004,0.07824135602758885,0.07827267136045271,0.07837199261970018,0.6806156188162639,0.7071874463662415,0.08782457975,2.700032492242334
0.006788627823999998,0.08962442949506012,0.08966030079107118,0.0898811650461196,0.4743156745081588,1.2933585675736223,0.1019454835,2.592131512206535
0.0053779045136,0.09844446988644588,0.09848387131683538,0.09859125472464964,0.31600419496558624,0.5264411356672469,0.13861868500000002,2.701085551745866
-0.0010490288639999998,0.08927748708531937,0.08931321952104479,0.08928365002522505,-0.6800356814612528,2.689860340378485,0.10723911925,2.5097438337349574
-0.0008903159615999989,0.07514916392404525,0.07517924163744649,0.07515443766667743,0.30558342245601156,2.6221812293573503,0.076309798,2.3260063831975164
0.0012640120640000003,0.08694849535424334,0.08698329563394543,0.08695768264428862,2.348821796667163,11.110349466511575,0.05030973675,1.6011879028012421
2.0,0.0,0.0,2.0,,,0.0,0.0
0.0006787970383999989,0.08455584290089468,0.08458968554499575,0.08455856747899719,0.45755284575068006,2.7423894000238134,0.08525176725,2.2886293389386188
0.010674325692799996,0.10910537607347452,0.10914904442666326,0.10962629391314055,1.5672874984442475,4.226648784668245,0.13437455025,2.375832246083744
-0.0028271009768000006,0.11235720295314404,0.11240217281804375,0.11239276469322669,1.4232859917312983,4.472700008800239,0.13109626024999999,2.3690235940551108
0.0066966753088,0.06395526822670244,0.06398086569349751,0.0643049126750122,-0.3306724159089138,0.254439401665711,0.07675578425,2.9543351885871783
