AE_0,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16,AE_17,AE_18,AE_19,AE_20,AE_21,AE_22,AE_23,AE_24,AE_25,AE_26,AE_27,AE_28,AE_29,AE_30,AE_31,AE_32,AE_33,AE_34,AE_35,AE_36,AE_37,AE_38,AE_39
-0.08449659,0.18532822,0.30850723,-0.54373413,-0.29761347,0.15642849,0.6321001,0.70055383,-0.37172556,0.70464855,0.117276676,-0.50528806,-0.090266675,0.67971987,-0.5749359,0.412725,0.54509526,-0.73458695,0.08178984,-0.56628275,0.25705162,-1.0,-0.650299,-0.4478117,0.592576,0.6345889,-0.031115644,-0.5596053,-0.27037758,-0.6969564,-0.51323694,-0.29467744,0.55791116,0.43929023,-0.34743422,-0.70273304,-0.6190661,0.23893419,0.21486251,0.147241
-0.49365622,0.27222952,-0.49994284,0.3572727,0.47124618,-0.62540793,-0.6918398,-0.58040744,0.38424748,-0.16938299,-0.72527933,0.5561891,0.6225366,-0.29454064,0.5342811,0.18135177,-0.5395577,0.44603142,-0.36323553,0.13351753,-0.67128336,-1.0,0.5162936,0.059872866,-0.28614601,-0.27111402,-0.6243049,0.50458133,-0.33067542,0.35184535,0.5462304,0.14151715,-0.7043563,-0.3234296,0.30372915,0.6759235,0.21584328,-0.6228761,-0.4581743,-0.46735752
-0.5171458,0.10067045,0.17263928,-0.3152914,-0.42397004,0.6774804,0.205645,-0.24748039,0.706948,-0.48751807,0.3791274,-0.5434985,0.5040672,-0.597589,0.17910494,0.4018923,-0.70665926,-0.19619316,-0.060096823,0.5475408,0.56802243,-1.0,-0.29332903,0.01662466,0.49771225,0.72877866,-0.57720983,-0.17910336,0.0868323,0.056802567,0.435899,0.25654012,0.7352837,0.30448774,0.2164898,0.15376501,0.42828476,-0.50813854,-0.32146624,0.19471735
0.2038973,0.57512647,0.43511027,-0.79517114,0.304434,-0.23522186,0.2305092,0.25216207,-0.29510882,0.49837807,-0.5856912,0.553154,-0.66278034,0.14493844,-0.62931365,0.16762546,0.4699037,0.5101659,0.3820746,-0.35317564,0.13601075,-1.0,0.62195975,-0.52845067,-0.27402866,-0.51906943,0.6295474,-0.37698963,0.17503494,0.26211584,-0.31955263,-0.15383361,-0.48830226,-0.46118402,-0.3316078,0.7166456,0.70770013,-0.1406515,-0.28728825,-0.51531833
0.40010703,-0.41224512,-0.54617435,-0.17314641,-0.05985119,0.32063502,-0.44887155,-0.5260319,0.2794836,-0.16465944,0.31863156,-0.2007903,0.32262114,0.04205522,0.48605892,0.21892081,-0.34734792,-0.2997083,0.22679082,0.6578649,-0.67498016,-1.0,-0.50620914,0.70235693,0.046821903,0.18575035,0.5703864,0.4481547,0.11270975,-0.8398701,0.26273483,0.6476392,0.52895486,0.7743743,0.44708872,-0.49711785,-0.37088242,-0.72713554,0.14835149,-0.23774575
-0.6831535,0.77989614,0.025399523,-0.6446552,0.1028584,0.028369796,0.5208472,0.49462426,0.2031359,0.24112314,-0.4540267,0.46497563,-0.14188674,0.074289046,-0.6177109,0.4290181,0.01588604,0.22336821,0.5707039,0.7911155,0.048408248,-1.0,0.3598427,0.06025066,0.48929217,-0.12816583,0.68888354,-0.28868586,0.49326473,0.38650963,-0.1845295,-0.3533501,0.3552399,-0.33176735,-0.39300013,0.631641,0.49714777,-0.25979337,-0.4151277,-0.75148076
0.48398003,0.012595983,-0.13309519,-0.08893601,0.49579155,-0.6577112,0.12096879,0.5770922,-0.29011717,0.6128514,-0.5263774,0.5659243,-0.45293775,0.5976196,-0.28909412,-0.44731936,0.60146224,0.61594886,0.03808116,-0.47582868,-0.37972313,-1.0,0.08338333,-0.040625043,-0.5416005,-0.8155536,0.5419314,0.12191562,0.14067975,0.09735637,-0.51740956,-0.44259587,-0.59435785,-0.5063219,-0.308509,0.41241524,-0.4744044,0.52126133,0.2740259,-0.16801834
0.42962295,-0.6896922,-0.28482977,0.70790076,-0.012118817,0.09494811,-0.49212945,-0.5887603,-0.08791064,-0.30071083,0.2054402,-0.45291695,0.111564085,-0.0628075,0.5114102,-0.6296742,-0.01736788,-0.59183794,-0.5504076,-0.34093043,-0.402626,-1.0,-0.34959003,0.5110195,-0.5758724,-0.10112452,-0.56277,0.4116007,-0.52895266,-0.68101066,0.0371152,0.5135788,-0.25028226,0.3548017,0.2359266,-0.44055855,-0.45141652,0.2985503,0.4424008,0.6789059
-0.60372126,0.15202849,0.12808268,-0.31808248,-0.30628946,0.67358565,0.3201469,-0.3262986,0.64264053,-0.57747203,0.51416314,-0.46975097,0.68152314,-0.52646637,-0.16540647,0.4756176,-0.78766096,-0.2570665,0.20052302,0.44782728,0.58115,-1.0,-0.062207848,-0.053495448,0.5470201,0.77485126,-0.52269936,-0.2589283,0.21052502,0.19158377,0.43897024,0.2764478,0.56892407,0.3945649,0.18184729,0.053008918,0.50011504,-0.689782,-0.2821437,0.30993262
-0.60502356,0.7316622,0.19521686,-0.5648577,0.28063032,-0.31223437,0.29989186,0.4384553,-0.3893756,0.3186737,-0.40650123,0.6771373,-0.43507347,0.24431416,-0.6428668,0.29468763,0.37877098,0.2858387,0.39790764,0.42960182,0.07669349,-1.0,0.558343,-0.15980153,0.44607785,-0.40019006,0.6961992,-0.37374264,0.41676542,0.47461936,-0.26863524,-0.3921497,-0.25653815,-0.5818004,-0.5477974,0.61873376,0.3763945,0.18580416,-0.44356146,-0.75418663
0.63848007,-0.6169367,-0.15070376,0.6329188,0.17443219,-0.6899325,-0.05755844,0.48364806,-0.2530524,0.22769947,-0.46772608,0.37154424,-0.19295837,0.5440241,0.115813725,-0.2673825,0.5643978,0.3330202,-0.28598806,-0.5999581,-0.45307508,-1.0,-0.3586865,0.17571205,-0.5776475,-0.8188931,0.059218027,0.43468976,0.040832207,-0.11877102,-0.5181819,-0.15281634,-0.63505113,-0.1609046,-0.06372598,-0.07465486,-0.61397105,0.6213646,0.73275644,0.26742068
0.33155477,-0.30767727,-0.30041048,0.19449514,-0.298102,0.59026855,-0.60863096,-0.7178019,0.27885142,-0.6067161,0.30949682,-0.55661684,0.15125504,-0.70795435,0.48268455,-0.41959363,-0.4899222,-0.4864321,-0.43093163,0.42786977,-0.2047515,-1.0,-0.33981627,0.29692763,-0.106705695,0.54008853,-0.41758668,0.0066872425,-0.47610378,-0.5029947,0.20329614,0.39012045,0.42771024,0.5184752,0.52829117,-0.48013702,-0.095543385,-0.16790205,0.18186945,0.4691463
-0.07949672,0.53469497,0.6246609,-0.7109573,0.060319655,0.019263744,-0.055309832,-0.158321,0.24173091,0.24497673,-0.5418103,0.36892745,-0.4458283,0.16986014,-0.46271685,0.14951515,0.0103154695,0.42489198,-0.1251774,-0.35420308,0.7076836,-1.0,0.68715787,-0.57781637,-0.15373945,0.0962522,0.33772278,-0.6111727,0.5920531,0.4092443,-0.40543714,-0.3653096,-0.37949753,-0.6618909,-0.48661754,0.14957488,0.81951624,-0.12122672,-0.42440003,-0.18945016
0.64190924,-0.80997497,-0.2305629,0.6380354,0.17560373,-0.19499566,-0.47794315,-0.3625981,-0.26550904,0.023453163,0.20488544,0.031160573,0.0076243593,0.2704365,0.39021525,-0.5010594,0.47191688,-0.23455568,-0.3222396,-0.594461,-0.49930975,-1.0,-0.2534064,0.39157537,-0.5371697,-0.26316434,-0.20586814,0.5317445,-0.5870924,-0.45688197,-0.112978205,0.49836332,-0.48147503,0.21906325,0.097884424,-0.5309109,-0.5886478,0.124031276,0.7198173,0.5906652
-0.20575574,-0.52973425,-0.1223271,0.16626981,-0.18317719,0.65866965,-0.15479065,-0.7088818,0.34458172,-0.56054616,0.5904727,-0.7543661,0.42903844,-0.66459936,0.2007881,-0.15619254,-0.35020724,-0.5568178,-0.29491153,-0.33373123,0.47271365,-1.0,-0.23469089,0.021431902,-0.25262985,0.75216854,-0.79191697,0.06634535,-0.4676006,0.007107972,0.3714745,0.500419,0.2350413,0.5034787,0.37957096,-0.24561316,0.38336772,-0.22516696,-0.16153088,0.47783363
-0.5063303,-0.17468227,-0.14255145,-0.3462331,-0.27859613,0.6735571,0.21688582,-0.47368407,0.5076332,-0.30968976,0.4895509,-0.51800543,0.38091412,-0.5266527,-0.5058605,0.018370647,-0.5866467,-0.39307708,0.4226999,0.17978486,0.5019282,-1.0,0.49470162,-0.32888806,0.18727413,0.6341831,-0.44953036,-0.061522815,-0.37057045,0.31437606,0.3750827,-0.3847496,0.64818794,0.5471895,0.5890943,-0.008996989,0.74950135,-0.5659078,-0.3837669,-0.41376686
-0.5894264,0.72827333,0.28094423,-0.5423981,-0.23438127,0.1457624,0.482355,0.47191703,0.24452187,0.25863925,-0.26987228,0.4675068,-0.31817406,0.09464319,-0.6628929,0.40847036,-0.43726832,-0.071201265,0.6362164,0.8077294,0.09585921,-1.0,0.6472588,-0.32773593,0.59248614,0.11588177,0.50788414,-0.31768703,0.40542907,0.40415615,-0.21269226,-0.515615,0.3544492,-0.5147683,-0.29507378,0.6068026,0.7768167,-0.41877845,-0.42565504,-0.7357038
0.578632,-0.075055875,0.14553003,-0.15053833,0.39311406,-0.6205661,0.26747873,0.6585594,0.008180376,0.68204,-0.58896464,0.28862506,-0.59130603,0.5532377,-0.00012874603,-0.21342926,0.36569247,0.46116966,0.4388061,-0.5571419,-0.52701306,-1.0,0.038459033,0.045203444,-0.4392736,-0.6055961,0.39177683,0.21172401,0.23454367,0.10268192,-0.48479614,-0.16469279,-0.70378464,-0.5087544,-0.22027424,0.2829533,-0.2613819,0.18359312,0.10383601,-0.24090162
0.24211504,0.48455217,0.30025315,-0.067543,0.3771865,-0.31366673,0.4245959,0.31643236,-0.070073485,-0.1199198,-0.70626336,0.58636385,-0.56449115,0.40846062,-0.56548625,-0.2770401,0.61032546,0.37023565,0.16069613,-0.550562,-0.14924884,-1.0,0.21926619,-0.38479167,-0.4308573,-0.41374362,0.6172591,-0.28143653,0.48859483,0.08794405,-0.4834703,-0.030394366,-0.66082865,-0.37143138,-0.30050588,0.4192744,0.4392353,0.5167148,0.34922725,-0.41588655
0.13509403,-0.20102663,-0.26156995,-0.2018998,0.0031681252,0.18139173,-0.6091829,-0.7077586,0.29051006,-0.13712995,0.3021083,-0.72481704,0.32804856,-0.17338717,0.6506147,-0.119285695,-0.360464,-0.544335,0.257315,0.37841216,-0.5774057,-1.0,-0.38242704,0.59588164,-0.09107619,0.35376495,0.3464127,0.36826774,-0.16925275,-0.7695268,0.39512834,0.72829795,0.36912945,0.7053546,0.4710285,-0.5353516,-0.37578222,-0.7087863,-0.04319838,0.3093079
-0.6834501,0.5929027,0.5471281,-0.5262312,0.035339326,-0.037002765,0.5321339,0.21437351,-0.026237007,0.27126965,-0.18952522,0.3559717,-0.053201817,0.19428852,-0.55667305,0.67711824,-0.31159797,0.50936306,0.36420664,0.43494007,0.24814199,-1.0,0.4335598,-0.6418955,0.26824215,0.06621507,0.49333075,-0.18412149,0.6233809,0.42598507,0.17428039,-0.39550588,0.38880694,-0.6709981,-0.41790107,0.6985842,0.5076222,-0.2616931,-0.47894707,-0.6208549
0.20531476,-0.09352268,-0.7405954,-0.41070572,0.24873373,-0.20991226,-0.5046762,-0.3334998,-0.57607406,0.07668727,0.44593525,-0.00051397074,0.68296266,0.46824402,0.3910609,-0.31487876,0.42612663,-0.05245343,0.43343073,0.88313,0.0038156915,-1.0,-0.12402688,0.59367675,0.56197006,0.04226638,0.5546296,0.04133639,0.2716019,-0.5011133,-0.10645614,0.20277172,0.4319128,0.58414084,0.37269962,-0.32304227,-0.32889527,-0.70902276,0.33981147,-0.5361626
0.20207557,0.2787641,0.030374296,-0.2827171,0.3795174,-0.4516294,0.5605137,0.32964286,-0.3576962,-0.25313273,-0.8301452,0.43048152,-0.15553953,0.43366286,-0.6519418,-0.21115708,0.3712817,0.26170024,0.22908106,-0.43668112,-0.13073169,-1.0,0.08822686,-0.09357552,-0.2567421,-0.2825288,0.4472348,-0.186892,0.35799775,0.5451682,-0.7388737,-0.30991793,-0.57633233,-0.4884156,-0.39018995,0.46965837,0.32250145,0.6544785,0.13778701,-0.4888665
0.23437384,-0.16042906,-0.6086631,-0.06262441,-0.36937806,0.31138393,-0.572277,-0.7070114,0.4966473,-0.10232599,0.27095962,-0.61148584,0.34726605,-0.36214754,0.59784913,-0.18292056,-0.4434775,-0.31439722,0.16214159,0.3971678,-0.54613185,-1.0,-0.2170038,0.6563383,0.107861616,0.4513051,0.37166408,0.14594352,-0.28150392,-0.60883427,0.049937334,0.45805967,0.342236,0.70971835,0.6422936,-0.5483443,-0.41633326,-0.51939386,0.0037132327,0.26873925
-0.60009485,0.6888525,0.66531974,-0.6560146,0.048359875,-0.15908097,0.5443715,-0.029601743,-0.12352383,0.53038156,-0.3472818,0.44053453,-0.2581688,0.15444465,-0.586261,0.64670545,-0.112510376,0.6091008,0.28982714,0.1637323,0.37678087,-1.0,0.5306591,-0.59174335,0.39762706,0.015553113,0.6128615,-0.28089988,0.6514296,0.5706812,-0.012264708,-0.5336369,0.08352881,-0.64880913,-0.52917504,0.6901074,0.57693106,-0.20410898,-0.6141873,-0.70562196
0.7753196,-0.7918437,-0.41832373,0.6284366,0.4315817,-0.5350373,-0.4080911,0.23244652,-0.6652795,0.29921237,-0.037440192,0.013848849,-0.1975241,0.42821524,0.18483093,-0.643904,0.44592127,0.041002333,-0.10508824,-0.4512981,-0.30972603,-1.0,-0.18233106,0.21611087,-0.33827478,-0.6356314,-0.44885483,0.65240717,-0.63370556,-0.023341823,-0.21759613,-0.14112128,-0.26891428,0.14822057,0.33080164,-0.22332351,-0.63405585,0.41851732,0.7345235,0.23716894
0.27620995,0.173192,0.50836974,-0.6113066,-0.48837262,0.29728812,0.14542109,-0.31544378,0.27133888,0.5308147,-0.037336033,0.37411013,-0.0028523721,-0.6169533,0.05094798,0.24212876,-0.46674845,0.698771,-0.68718815,0.019998621,0.59651124,-1.0,-0.26923707,-0.6673702,0.15552431,-0.01783152,-0.41308925,-0.10907562,-0.30215085,0.19552448,-0.6648887,0.27404705,-0.33398625,-0.74243665,-0.55861706,0.3785255,0.11733349,-0.37946433,-0.47033373,0.7471614
0.53591913,-0.44060802,-0.7169123,0.041515432,-0.24256612,0.2777367,-0.6844217,-0.75512815,0.008702594,0.13225926,0.40557632,-0.55485207,0.23175322,-0.2192519,0.45262355,-0.02974723,-0.0011817807,-0.361416,0.10795646,0.37353212,-0.59063786,-1.0,-0.2820595,0.7631311,-0.18123035,0.19724879,0.4746141,0.44192204,0.01694849,-0.64992917,0.08207958,0.40463483,0.40101853,0.82128465,0.64354086,-0.5595224,-0.10306932,-0.6765625,-0.067655936,-0.36630705
-0.2022803,0.40309986,-0.52186114,0.07928651,0.653347,-0.4525587,-0.13060714,-0.091970325,-0.3197435,-0.39804423,0.6160343,-0.5433685,0.6927357,0.5392503,-0.3591774,-0.49161085,0.41630778,0.09683266,0.4426391,0.5313896,0.28518268,-1.0,0.13273661,0.75158626,0.415829,0.69720644,-0.40693322,-0.07619289,0.14319023,0.24607867,-0.35362422,-0.26997715,0.5151122,0.15830901,0.17120147,-0.4615077,-0.2709209,-0.3694924,0.6151281,-0.2272125
-0.7175084,0.6293165,-0.3507439,0.20862164,0.49546403,-0.53083366,0.45443985,0.024597803,-0.04077693,-0.5953197,0.3176611,-0.50794315,0.4457808,-0.08601801,-0.4882101,-0.46417066,0.55648625,-0.011432506,0.13007155,0.09877495,0.22148904,-1.0,0.3597288,0.5045849,-0.4070669,0.28253335,0.008967366,-0.73719174,0.463909,0.6935886,0.40085202,-0.6999886,0.23776978,-0.550788,-0.15274712,0.27259666,-0.45707917,-0.17416641,0.4102845,-0.5306935
0.49899113,-0.14631216,-0.28926635,-0.42828035,-0.4767427,0.45013952,0.00090336765,-0.5165331,-0.5467643,-0.3514286,-0.38991547,0.2507364,-0.11886456,0.3065372,-0.1354489,0.39620978,0.46592945,0.7373858,0.16724877,-0.3880503,0.61185694,-1.0,-0.0076570194,-0.6182536,0.20548028,-0.0062836767,-0.16151959,0.6067304,0.57428426,-0.5129752,-0.2285482,0.84370345,0.34281957,0.49728417,-0.31973228,0.4928686,0.60145694,0.14433134,0.04433114,-0.33404976
0.67522305,-0.63176,0.22639063,-0.47857314,-0.2043168,0.49519938,-0.39616355,0.25169212,-0.083355986,0.82259125,-0.5789009,0.6774759,-0.1960243,0.2948702,-0.023278559,0.36695728,0.0022679525,0.38549918,-0.26308918,-0.25325286,0.16623828,-1.0,-0.37196085,-0.46615472,-0.091991425,-0.5403821,0.5522822,0.35496262,-0.211827,-0.16369265,-0.35372707,0.6555995,-0.3586887,-0.29400852,0.20381369,0.3779415,0.62197375,-0.25768408,-0.7216973,0.4992705
0.68207234,-0.58485264,0.09723776,-0.5021814,-0.8058842,0.3874584,-0.35437533,-0.49641004,-0.2171554,0.20962752,-0.20979881,0.6902903,0.21865556,-0.49923143,0.3433932,0.5768695,-0.12207556,0.15677024,-0.4179874,0.012178235,-0.06340034,-1.0,-0.5001489,-0.28465936,0.11936296,-0.5383465,0.35101038,0.73764944,0.28644335,-0.7576314,0.15126093,0.435016,0.024807965,0.77674806,-0.14841156,0.26792267,0.044973355,-0.29503575,-0.25853905,0.08185356
0.74003786,-0.12685162,-0.10057378,-0.046863444,0.07717896,0.57142395,-0.38865718,-0.31247923,0.0058246185,-0.4096115,-0.058419205,0.6711223,-0.42466056,0.6330102,-0.4034343,0.4532086,-0.14781025,0.65084594,-0.16183719,-0.41308016,0.0826698,-1.0,-0.06637497,-0.43180847,0.013769947,-0.041327227,0.033815652,0.18468674,0.3629088,-0.2801188,-0.30056798,0.77039295,0.22701105,0.39243054,-0.20012379,0.4915798,0.7347473,0.31589863,0.446534,0.24683233
-0.39323622,0.3391869,-0.41041258,-0.61662287,0.17871754,0.61086005,0.29926002,0.18609032,0.3421478,0.3051395,0.20797485,-0.14464328,0.24257104,-0.353952,-0.47704366,0.38596213,-0.6614473,-0.106619485,0.24967562,0.66294825,0.22270575,-1.0,0.13928226,0.29235628,0.41367492,-0.26783073,0.2569955,-0.2932392,-0.1164065,-0.04170512,0.30687672,-0.19067267,0.6343821,0.23297854,0.4763276,0.33249998,0.41995683,-0.68640745,-0.55005825,-0.3392937
-0.3044297,0.74390316,0.39769047,-0.20423621,0.17391264,-0.4010364,0.028934024,0.4985969,-0.56053853,0.30934584,0.042784896,0.8578247,-0.5626336,0.32035574,-0.49321735,-0.34461817,0.5342746,0.31073377,0.55336756,-0.21479383,-0.6845873,-1.0,0.6709434,0.008432158,0.26157746,-0.48887795,0.58669215,-0.48211002,0.3018378,0.23454265,-0.3777138,-0.66848856,-0.49950084,-0.5746409,-0.7592321,0.4919554,-0.023079436,0.6431165,0.09468259,-0.56866014
0.113255605,0.64234763,-0.0104322815,0.44353193,-0.0068670018,-0.7614782,-0.24001318,0.3614543,-0.25209934,0.29464003,-0.6665573,0.38743845,-0.37438747,0.43582463,0.56909645,0.30520582,0.23382424,0.43150696,-0.47097278,0.82118934,-0.29641837,-1.0,-0.5875533,0.41462404,0.6870562,-0.5274242,0.66286135,0.049559545,0.6647427,-0.1134174,-0.5932933,0.18881251,-0.07519318,-0.63078094,-0.52483743,-0.2889116,-0.80115867,0.4062755,0.14548036,0.27084556
0.20095985,0.71150815,-0.4335742,0.48407325,0.23486678,-0.5200458,0.37865478,0.42749172,0.5278718,0.48757836,-0.7059967,-0.25558174,-0.42803964,0.063426524,0.10145959,0.21206298,-0.11386101,0.6389041,0.103210896,0.70831835,-0.5655126,-1.0,-0.60702,0.681296,0.5371038,-0.566531,0.6604479,0.51893216,0.66792125,-0.15788911,-0.4961671,-0.39260635,0.13145481,0.09682435,0.32261997,-0.16906486,-0.58011967,-0.3658246,-0.08977005,-0.20744324
0.18182127,0.23579611,-0.67864996,-0.30805176,-0.14848562,0.02168631,0.8287631,0.68933874,0.3908024,0.69660735,-0.37263587,-0.45765412,-0.43244764,-0.24605156,-0.14873695,-0.016680777,0.3141553,0.40703535,0.561146,0.07370895,-0.3335196,-1.0,-0.28384474,0.19639933,-0.5268058,-0.49187478,0.568473,0.26433957,-0.1775126,-0.11725085,0.26136807,-0.09720239,0.23399533,-0.026624449,0.47734204,0.7258353,0.49124348,-0.48470083,-0.17036209,-0.5521656
0.2804617,0.48284772,-0.30103272,0.2755217,0.3805924,-0.57595444,0.3906994,0.5365679,0.4595655,0.5057325,-0.64640546,-0.5116897,-0.369414,0.12845524,0.09494349,0.2874673,-0.49980205,0.5402016,0.22653225,0.62612844,-0.54198235,-1.0,-0.51420105,0.46353707,0.0626383,-0.6328391,0.7486138,0.395267,0.4373608,-0.09779861,-0.44891754,-0.44169936,0.2771619,0.24130337,0.5924473,0.36902466,-0.58647674,-0.28051114,-0.22165297,-0.4530667
-0.6327397,0.015247927,-0.7438719,0.31060442,0.59734946,0.7095048,-0.45129028,0.03354271,-0.42239448,-0.36993885,-0.229173,0.12528142,-0.46750084,0.43048197,-0.035260532,0.34312195,-0.4411935,0.58056486,0.6930377,0.43653393,-0.05808424,-1.0,-0.66093636,-0.3015204,-0.46085122,0.44181457,-0.4397576,-0.37769017,0.30896464,-0.2357267,-0.29529268,0.4306663,-0.15526271,-0.73227096,0.2038571,-0.37930188,-0.15469794,0.4512781,-0.29103827,-0.022211086
-0.08080498,0.3766806,-0.005291889,-0.15827052,-0.062165517,-0.4159279,0.20019144,-0.54045206,0.45165765,0.097955294,-0.054691575,-0.5445235,-0.064830616,-0.27228397,0.45835808,0.30158183,-0.55952215,0.39291793,0.30284855,-0.5639701,0.19323783,-1.0,0.21293887,-0.24624905,0.6792105,-0.6995845,-0.088549234,0.38595143,-0.80239946,-0.29935014,-0.3289125,0.2884387,0.016578525,0.10839379,-0.6179142,-0.5805801,0.21300055,0.16414866,0.6522196,-0.025875775
0.537126,0.056226976,0.13871129,-0.5809608,-0.4397316,-0.018621793,0.16180143,0.5631335,0.13680477,0.057357047,-0.10103228,-0.31817386,0.023243053,-0.45616022,0.57869226,-0.6488335,0.6653661,-0.46986577,-0.4754321,0.09393743,0.32083765,-1.0,0.18313934,-0.1274535,0.052207224,0.03351154,0.28807017,0.54174674,0.2608543,0.11160699,-0.15098771,-0.58914846,-0.62856025,0.6098435,-0.15523213,0.7393597,-0.61264825,-0.3990571,-0.19334742,0.20198849
0.53221697,-0.40194204,0.7594646,0.007358536,0.022590993,0.093414135,0.5289269,-0.08662316,-0.21848293,0.36756048,-0.56841284,0.45257676,0.6668275,0.509978,-0.64141816,-0.725259,0.45714554,-0.07521819,-0.6418349,0.06794042,-0.53664505,-1.0,0.56161934,0.4327189,-0.28075254,0.30279317,0.4536187,-0.2765968,0.4087081,0.4412915,0.44053325,0.39475822,0.7266062,-0.48672116,0.5302158,0.23278216,-0.0758671,-0.38058603,-0.46272966,0.25298768
-0.7000412,-0.46846026,-0.51202345,0.4480382,0.21135674,0.27403837,-0.40563282,-0.011980838,-0.7160703,0.2153016,-0.7221532,0.35683012,-0.021342432,0.12183804,-0.5911655,-0.056961432,-0.6399776,0.5522847,0.48235288,0.0040263906,0.082143635,-1.0,-0.48970696,0.67283946,-0.6986562,0.64187163,-0.12343186,-0.60920906,0.59976166,0.054692354,0.49580342,0.01469825,0.41518548,-0.7789001,0.09743828,-0.03663991,-0.019553818,-0.24509752,-0.3518943,0.5728249
-0.67493385,0.5122935,-0.563739,-0.21646404,0.42661664,0.15779577,-0.09458146,-0.69768226,0.030226074,-0.6596899,0.108737305,-0.44951314,0.19608265,0.5693068,0.22521621,0.17884387,-0.5967636,0.19577774,0.50091887,0.2286645,-0.12101753,-1.0,-0.3996808,-0.59881777,-0.31031606,-0.48987693,-0.4067235,-0.16634963,-0.53198427,-0.54901385,-0.50336367,0.46660727,-0.2343833,-0.54955465,0.34587383,0.18820354,0.1378722,0.7878122,-0.36202517,-0.0835363
0.48561168,0.02013739,0.57718396,-0.19038661,0.038933225,-0.0036224562,0.19333991,0.074305914,0.06976761,-0.030131806,0.13500321,0.19894753,0.53603953,-0.117597386,-0.31798384,-0.5613362,0.5171705,-0.4389423,-0.6697789,0.3587199,-0.42677298,-1.0,0.30896607,0.14591667,-0.306459,0.12421327,0.4434003,-0.08739511,0.005614944,0.5134564,-0.088237576,-0.108044356,-0.08533953,0.07660749,0.5381287,0.35876635,-0.38941565,-0.406144,-0.02661654,0.33181038
0.21839927,0.09625747,0.048424896,-0.46535972,-0.6037611,-0.34760273,-0.02843108,0.42461386,0.14943148,0.30093127,0.23644401,-0.59410006,-0.22822832,-0.69608074,0.5661138,-0.118604206,0.16124026,-0.428844,-0.07620243,-0.4244431,0.4549859,-1.0,0.11982927,-0.22199556,0.47269753,-0.22043738,0.41154572,0.78907067,0.0030301493,-0.21770567,0.08006314,-0.5674516,-0.72616196,0.77129734,-0.7360721,0.83716375,-0.35845095,-0.4544778,0.6279562,0.21306151
0.6581083,-0.61595654,0.72630566,-0.16087973,0.032052916,0.017469833,0.41940728,-0.09823296,-0.09453048,0.52309936,-0.60298204,0.39595437,0.6303466,0.22543214,-0.6564406,-0.81413496,0.44180652,-0.30081955,-0.71418655,0.6211488,-0.5842836,-1.0,0.3091839,0.40773907,-0.069990925,0.16070159,0.324683,0.0008015631,0.19557309,0.66270524,0.61575705,0.09385686,0.6092172,-0.15940021,0.5653763,0.25697398,-0.10954883,-0.44221023,-0.263096,0.20388712
-0.49521962,-0.029594122,-0.5662438,0.011416594,0.2861166,0.6283014,-0.03672741,0.026249217,-0.68130094,0.09600193,-0.38230053,0.5146055,-0.18645744,0.3816562,-0.15232964,0.2128847,-0.26763424,0.6519501,0.62326515,-0.3714636,0.081016615,-1.0,-0.522738,0.198882,-0.72108644,0.5943365,-0.48471695,-0.56014115,0.58878714,0.24789464,0.32458454,-0.027923357,-0.045134075,-0.5337988,0.053935077,-0.25585243,0.21916416,-0.003562256,-0.42059922,0.5615216
