0.15517734,0.41855893,0.9739722,0.97117794,0.9886898,0.009256872,0.80441177,0.9265913,0.038777232,0.28503656,0.045229353,0.53108853,0.11328131,0.005022675,0.9956257,0.8405337,0.23461671,0.6238212,0.7385813,0.93278235,0.047884505,0.081167795,0.33709267,0.10109123,0.10862857,0.99103624,0.49055663,0.23088491,0.18503416,0.055784076,0.082277015,0.15156487,0.99300677,0.78838056,0.061774455,0.33874485,0.83377373,0.027220689,0.17647623,0.11396237
0.38760903,0.7674843,0.6046021,0.98879975,0.90262765,0.005840963,0.94803745,0.030814162,0.09951462,0.014040948,0.06142306,0.8831128,0.75845665,0.022644851,0.99319065,0.820668,0.037545692,0.03553822,0.75420624,0.48285398,0.6892333,0.9046367,0.9813829,0.05942844,0.75945526,0.8183727,0.03444959,0.014764647,0.10816288,0.058191676,0.6269473,0.15154026,0.45804527,0.97988564,0.12617572,0.8317711,0.9785776,0.018723626,0.89391685,0.2422975
0.9766541,0.09878867,0.01891234,0.9891353,0.57061946,0.016561499,0.43810233,0.014422414,0.012037783,0.7710342,0.014707095,0.9346845,0.9737475,0.65086544,0.9958894,0.93178284,0.6619432,0.012655478,0.09183965,0.010456019,0.9627059,0.89217466,0.9089509,0.4597418,0.98889935,0.009216169,0.025453407,0.8459104,0.5630236,0.014786805,0.099269964,0.0010113963,0.0013345922,0.46176094,0.12692346,0.98959905,0.432305,0.35742906,0.87506574,0.69456357
0.7697105,0.031413585,0.623701,0.9842183,0.9231902,0.018397901,0.28329346,0.97185063,0.004400255,0.9887442,0.02061383,0.3243618,0.33755875,0.13570103,0.9971276,0.8674387,0.97990966,0.46024987,0.28831276,0.40638688,0.106240205,0.024101121,0.039170712,0.29150465,0.6192461,0.48900712,0.25070506,0.9898785,0.7290622,0.015161726,0.0051459055,0.0027536126,0.7445502,0.055670988,0.049060944,0.63915336,0.0183226,0.3024004,0.16364923,0.3534491
0.095514454,0.73433596,0.9621824,0.9880644,0.976346,0.007885345,0.94501096,0.68740624,0.08735873,0.03684471,0.085259974,0.6269056,0.16364796,0.0033448155,0.9946737,0.7790262,0.08202067,0.4283023,0.87614894,0.9115202,0.14432262,0.36663643,0.67763865,0.04323041,0.14625993,0.9792562,0.15469489,0.039449174,0.12764043,0.058868032,0.2766676,0.32500625,0.99242425,0.9421009,0.06430806,0.35090202,0.9210405,0.007895413,0.5388345,0.1530875
0.79931563,0.47878096,0.13311283,0.9923072,0.72533387,0.008100931,0.9019603,0.0076831053,0.06717707,0.0390321,0.04900769,0.9390485,0.95008093,0.09400425,0.9917442,0.8525779,0.089150414,0.01856554,0.5257655,0.07837221,0.92500544,0.9607783,0.98631275,0.1149291,0.94512236,0.17322847,0.014807138,0.06216724,0.15161923,0.046309654,0.53287494,0.034807336,0.035818774,0.95985526,0.1966812,0.9601805,0.9541389,0.055679318,0.9634057,0.54187423
0.9342787,0.0120211495,0.06693277,0.8806996,0.88701284,0.12596792,0.43131354,0.48401672,0.030255869,0.965915,0.049007185,0.9253422,0.91843677,0.72880614,0.9603244,0.8317195,0.9502362,0.30398476,0.17683108,0.066314265,0.52710944,0.39612532,0.4084991,0.26849675,0.9714956,0.043028876,0.29676142,0.9930111,0.7267864,0.099849135,0.0402586,0.0068802475,0.020295292,0.17655864,0.21435845,0.98298705,0.11285471,0.74728835,0.433848,0.52684575
0.068594076,0.8280842,0.97501093,0.9927434,0.8327333,0.08398275,0.9901024,0.6720497,0.28210947,0.043885406,0.4641356,0.30331016,0.027761756,0.07101891,0.96166325,0.20451798,0.49317655,0.39388928,0.970046,0.8629339,0.42220545,0.4375798,0.88422453,0.010062666,0.65595365,0.81814766,0.021592027,0.100506246,0.73213965,0.08253928,0.65965444,0.8444595,0.9952881,0.5652592,0.23812135,0.38181078,0.17557299,0.030114472,0.7168388,0.56065685
0.9689695,0.09986832,0.018223258,0.98171353,0.66944396,0.0135563845,0.5478879,0.01104805,0.022249201,0.58160377,0.017484825,0.9627326,0.9850359,0.476927,0.993165,0.9215016,0.41986638,0.020858567,0.15657689,0.018237537,0.9459507,0.93195343,0.91280085,0.34818885,0.98177564,0.019477237,0.031429585,0.69035316,0.27223977,0.035575233,0.17677943,0.0024679077,0.0026909502,0.79133344,0.11248616,0.9913139,0.7930069,0.25202227,0.91247326,0.6167264
0.93514186,0.026403368,0.17218404,0.9852034,0.81383467,0.04054762,0.41121304,0.62763226,0.010327939,0.97829807,0.02155922,0.779191,0.72455966,0.3984161,0.9925602,0.8854912,0.9533438,0.18564333,0.1692256,0.04360398,0.6518737,0.23651133,0.20930819,0.25864333,0.9137607,0.049744446,0.08059535,0.9860647,0.8104695,0.028035235,0.020320911,0.0027176219,0.087343454,0.08462597,0.10756009,0.95306003,0.03421027,0.43341076,0.5041158,0.6983992
0.5978597,0.03159593,0.8292374,0.9572426,0.9769501,0.04193329,0.31609824,0.96786183,0.027535303,0.97782826,0.025527218,0.69774884,0.32635197,0.058154862,0.9929485,0.85625,0.8947108,0.620898,0.18458788,0.28700972,0.14573331,0.055860676,0.04498078,0.17141822,0.29980096,0.7715437,0.5746316,0.96931314,0.70629954,0.096631825,0.015620161,0.015587114,0.8000635,0.21494871,0.13056326,0.8166458,0.085171096,0.22688246,0.11879246,0.5982256
0.099708065,0.47537777,0.98509145,0.98160344,0.9842039,0.013246149,0.86055183,0.9448179,0.05232052,0.36208853,0.05941803,0.37960237,0.04666209,0.006715139,0.9950302,0.6870586,0.383688,0.63861716,0.78877676,0.9311316,0.055282395,0.061115805,0.331487,0.059339315,0.11489343,0.99127144,0.3487662,0.25003973,0.3329637,0.05521269,0.109504975,0.2657257,0.99689513,0.68201166,0.08886067,0.29173344,0.5463479,0.02600156,0.19152972,0.20771314
0.36123958,0.87601566,0.6418181,0.99871516,0.73446625,0.0011203971,0.953392,0.029615311,0.022137363,0.015330838,0.031896412,0.58466667,0.57181793,0.010747511,0.99880594,0.8131614,0.06473495,0.015370248,0.81526405,0.47373295,0.69771194,0.77827287,0.97966295,0.07366142,0.695834,0.8240994,0.005319002,0.006222705,0.116781265,0.012391352,0.4884624,0.06551081,0.7473693,0.9600622,0.07114708,0.5667692,0.92625105,0.008013598,0.94900423,0.2762935
0.17353094,0.8162361,0.84968066,0.9918162,0.8849334,0.021742506,0.98377943,0.13682906,0.22937204,0.0075547206,0.24253963,0.8187161,0.31671506,0.018398324,0.9817765,0.67024505,0.04323723,0.17296295,0.9271071,0.6827434,0.6477743,0.84899676,0.9710515,0.02988314,0.62946683,0.8263058,0.026534515,0.012231813,0.2665401,0.07936639,0.6742013,0.55091554,0.908977,0.954495,0.17082918,0.6649217,0.93479073,0.013835905,0.8755222,0.40328306
0.98340845,0.008530845,0.016015707,0.97536165,0.8056399,0.00448047,0.038455006,0.51250446,0.0006494632,0.99474263,0.0038479501,0.77825207,0.97461,0.5108748,0.9991638,0.9717444,0.97712964,0.10129374,0.0470204,0.04906644,0.23730609,0.09050732,0.300928,0.87847817,0.947235,0.14735867,0.2806365,0.98982877,0.45622352,0.011615966,0.003361262,8.816619e-05,0.0041721934,0.12672196,0.07696214,0.94192094,0.1873452,0.84605724,0.32141876,0.29808855
0.12083667,0.6541816,0.9723263,0.99217564,0.9635932,0.009563368,0.922647,0.91636354,0.0271204,0.21639764,0.08981715,0.19366233,0.040794965,0.0086455755,0.996485,0.7133321,0.44007134,0.4779459,0.895935,0.94061494,0.09488162,0.086784124,0.41620994,0.07144931,0.21084249,0.9754481,0.10267659,0.21637307,0.35142395,0.016778667,0.088179074,0.14871083,0.99698967,0.603794,0.046514027,0.17880757,0.38514552,0.015827414,0.36072287,0.15733917
0.96711004,0.004405041,0.048821095,0.61671877,0.98029613,0.012730419,0.03817444,0.8971749,0.004596677,0.9836178,0.008288827,0.9601118,0.9823794,0.15812822,0.9952643,0.99046767,0.7497806,0.7019152,0.055191644,0.22051944,0.101802595,0.1494659,0.042399466,0.89429986,0.6101847,0.54775786,0.9336848,0.9859773,0.09448839,0.110455856,0.006022757,0.0003794135,0.026404561,0.639271,0.04291018,0.96759236,0.8981694,0.65361196,0.11047048,0.10647956
0.17351446,0.9006003,0.91527784,0.9973258,0.90102,0.006169887,0.96554345,0.2248527,0.11417747,0.00752039,0.08079135,0.74398464,0.26994106,0.0048498977,0.9962589,0.8629142,0.022703681,0.1307181,0.82959807,0.5977886,0.75432163,0.83748484,0.88004595,0.04549657,0.26005584,0.86155224,0.025310745,0.0076426403,0.19289495,0.029747616,0.5347188,0.20679443,0.97410655,0.95757544,0.05985712,0.5402647,0.9476264,0.0027313642,0.86712646,0.37203068
0.9581906,0.005865803,0.029107342,0.89441925,0.90343964,0.024353333,0.1425739,0.596579,0.0054308334,0.98534214,0.0159487,0.8935729,0.97442526,0.55295014,0.9917816,0.92855936,0.96405685,0.30603564,0.10435207,0.094373554,0.20814854,0.17442042,0.3024775,0.63528454,0.9444025,0.14056629,0.4634069,0.99279135,0.43443108,0.055090018,0.010766239,0.0009552121,0.012533544,0.25432438,0.13493711,0.9686971,0.2480311,0.8228276,0.32547787,0.3120026
0.10102236,0.80978,0.9842279,0.9971037,0.92045796,0.0058803465,0.9519047,0.87440974,0.031672828,0.0970573,0.07518659,0.1608396,0.030657092,0.0069641354,0.9969658,0.5760821,0.4039995,0.44882903,0.9501141,0.9313291,0.1017461,0.11308144,0.56246233,0.035992842,0.16928703,0.9691225,0.038622376,0.078779854,0.29148582,0.022228898,0.2359565,0.31883344,0.9988559,0.65881354,0.05354576,0.15034132,0.44537833,0.010878833,0.5136148,0.19263303
0.9623661,0.11302952,0.051732894,0.98254037,0.8320781,0.0069895633,0.5336024,0.014403739,0.029665062,0.40010318,0.010661631,0.98425376,0.98494935,0.10785962,0.9947718,0.9674074,0.120557964,0.026271729,0.11031964,0.014753789,0.9484344,0.94277406,0.8899324,0.34241682,0.91418934,0.062008746,0.065659575,0.3349958,0.13272133,0.06513518,0.23381847,0.0034992609,0.0045958483,0.9289418,0.10061422,0.9924475,0.96370393,0.09248343,0.8936839,0.59892386
0.3260215,0.77908576,0.80379516,0.99811655,0.1579516,0.07017073,0.98938465,0.29990453,0.06999096,0.15862918,0.45343745,0.06491209,0.03472951,0.795888,0.9721056,0.06272089,0.9635582,0.12405976,0.97696006,0.62769395,0.63617957,0.29600543,0.98029006,0.024100158,0.9865472,0.094658084,0.0025461486,0.4472279,0.928123,0.023591746,0.61723465,0.5499173,0.9012142,0.056267772,0.39606258,0.36844787,0.0065704123,0.39918438,0.8859151,0.67827106
0.9781498,0.0037333358,0.04007789,0.82160705,0.9316005,0.033309065,0.093852416,0.78955895,0.004870421,0.990995,0.012133668,0.9428962,0.9696715,0.5615296,0.98926824,0.9690779,0.93858737,0.5031906,0.07977809,0.087192036,0.22364777,0.16482674,0.14423233,0.71532995,0.920896,0.14278868,0.69314307,0.994607,0.37503368,0.0883687,0.010739336,0.00067023525,0.016775886,0.21061033,0.08636017,0.9794147,0.4428137,0.84184015,0.19701675,0.28726414
0.89443654,0.02344334,0.105506636,0.5799833,0.99704844,0.015171826,0.03693343,0.73981506,0.035193652,0.78469056,0.008281907,0.9912459,0.9899621,0.016671566,0.9970228,0.9967157,0.059400987,0.52991104,0.012929173,0.119747184,0.4155771,0.6754356,0.04857892,0.9135458,0.091603205,0.8256684,0.97603434,0.8553445,0.07292089,0.14840992,0.009389871,0.0006164435,0.028874926,0.96249163,0.043424625,0.97803426,0.9929578,0.113164864,0.13751018,0.20951955
0.18093301,0.5195172,0.69437057,0.60682946,0.99881655,0.01655702,0.13964802,0.27050334,0.4800312,0.17445798,0.008485428,0.97980493,0.9444346,0.007234935,0.9954482,0.9633687,0.017465306,0.12067371,0.030107686,0.36166513,0.37938264,0.9297957,0.2838831,0.28550234,0.036699872,0.9882022,0.96105826,0.22050563,0.07757413,0.30906206,0.20772408,0.035330262,0.3903885,0.9958469,0.11035636,0.9584623,0.9962626,0.01942351,0.14643426,0.2032514
0.96750325,0.020664513,0.15344602,0.9903751,0.31566176,0.11887474,0.98755723,0.9184905,0.0059440327,0.58832884,0.62771434,0.5919626,0.1833263,0.5422452,0.90747833,0.8550961,0.823155,0.94325674,0.98973966,0.6464422,0.5632665,0.08557219,0.71683604,0.4908912,0.97961426,0.012532073,0.011349851,0.87291664,0.6074084,0.01937448,0.02817805,0.034765158,0.4062642,0.064589955,0.048811927,0.73847884,0.08138312,0.6378221,0.7302899,0.39749405
0.55668205,0.72903234,0.648615,0.9985568,0.081632145,0.025038898,0.99179375,0.674945,0.0081677055,0.35793617,0.28104424,0.020194553,0.017695002,0.89873564,0.98698395,0.2121468,0.9696288,0.21914841,0.9857728,0.90384465,0.64593136,0.159925,0.806169,0.05981003,0.99170667,0.058046527,0.001259735,0.6197859,0.8376811,0.0038631195,0.38926423,0.087951,0.98751485,0.022269402,0.045999795,0.21658997,0.003165233,0.16389541,0.8632815,0.41791803
0.9816499,0.04789644,0.070022814,0.9954263,0.067049526,0.021461433,0.8870693,0.6637412,0.0019356138,0.9342847,0.07578543,0.21605653,0.35527322,0.9708704,0.9789123,0.3886955,0.9940858,0.66232926,0.9616611,0.42686462,0.27843913,0.04790536,0.7940501,0.34331644,0.99527025,0.008006315,0.0073300577,0.9598291,0.57459545,0.026244666,0.1028445,0.018422747,0.32579485,0.016475854,0.0840014,0.80500054,0.01950628,0.92925614,0.6626754,0.30128372
0.7943126,0.061259706,0.5838115,0.96233875,0.6981799,0.38721558,0.98151386,0.8963971,0.059091303,0.5091565,0.6645028,0.6819757,0.1128245,0.5326477,0.80251986,0.7653991,0.73345304,0.84773546,0.92716265,0.59792966,0.6524142,0.23480798,0.66191775,0.1179562,0.9674362,0.06330143,0.06738489,0.90296966,0.8419077,0.052968495,0.11176047,0.1526907,0.70787174,0.06940854,0.15648529,0.7838762,0.07104254,0.41611403,0.5944145,0.6367145
0.49653304,0.05769654,0.83643645,0.9230857,0.9807958,0.026281575,0.32382044,0.9650687,0.018599804,0.95125234,0.026699621,0.5478179,0.4106609,0.07865368,0.993399,0.86137134,0.89913774,0.5542811,0.23932695,0.64063686,0.06549509,0.044122543,0.0680637,0.2196199,0.419921,0.88135815,0.6814617,0.96717435,0.53082246,0.056689207,0.01825449,0.014620953,0.84389496,0.25217408,0.094113834,0.69480896,0.16621816,0.20804775,0.090110585,0.22220632
0.121228814,0.77098924,0.8903303,0.9782773,0.9794289,0.008900193,0.9212236,0.20761162,0.23259045,0.015634555,0.070126146,0.88951117,0.5189345,0.0047397534,0.9917054,0.7962846,0.026808001,0.19834961,0.7391164,0.7298082,0.30914456,0.7950274,0.90468824,0.038865745,0.22189161,0.9707941,0.20139907,0.01557985,0.08528301,0.14561856,0.56191134,0.3782074,0.9156288,0.9881973,0.14132717,0.69918275,0.9856505,0.011120126,0.70113945,0.22482736
0.7374171,0.2813838,0.106898434,0.9827704,0.82144815,0.005834509,0.9407993,0.048334844,0.009501322,0.07284613,0.10165864,0.6880703,0.88640153,0.14012909,0.99260485,0.8401409,0.34963202,0.042357277,0.8277187,0.66527665,0.38390213,0.6251934,0.98067427,0.23946093,0.97960126,0.35488266,0.017846983,0.26542044,0.11773207,0.008757785,0.11291251,0.01665892,0.10738869,0.8742677,0.06759331,0.7149639,0.82824,0.11591578,0.8931894,0.06898542
0.712121,0.11057307,0.3136996,0.9538853,0.96277934,0.003947566,0.70680547,0.29072854,0.008389917,0.25565916,0.02996663,0.84239644,0.91431046,0.03130023,0.9945652,0.93057245,0.32432753,0.16136648,0.52666575,0.66141766,0.12076959,0.29294658,0.8606545,0.32975376,0.7928987,0.84181494,0.20674852,0.46550572,0.07136203,0.028283019,0.049447387,0.012880489,0.30752012,0.8805179,0.06288055,0.7604134,0.9536836,0.1549166,0.5267926,0.053426404
0.48529872,0.24869913,0.64224017,0.9815714,0.9584877,0.0020126577,0.8254292,0.42016268,0.012892486,0.36114633,0.021569382,0.6668248,0.5797292,0.014074621,0.99649817,0.7929114,0.29057467,0.19888537,0.79844695,0.8242954,0.0931859,0.12087063,0.80360895,0.19016027,0.46731228,0.97334486,0.10507348,0.10748315,0.074487485,0.056576356,0.12649447,0.06437679,0.7965791,0.93212324,0.066759735,0.69850004,0.89463717,0.07492643,0.4455311,0.099816084
0.6676281,0.18670818,0.687605,0.9811518,0.9646833,0.0021164403,0.5513957,0.37158492,0.007082552,0.35737836,0.011208611,0.8074633,0.80529153,0.013169694,0.99780464,0.95163465,0.2458139,0.09907099,0.31051245,0.4934464,0.15493189,0.21200466,0.7948608,0.26690972,0.5499169,0.93249655,0.24472773,0.29609993,0.11155573,0.028960038,0.066219956,0.011537363,0.52938575,0.82440895,0.06604494,0.7336185,0.9464951,0.07758864,0.44273874,0.10773305
0.045700546,0.5271836,0.11231664,0.96249866,0.96211433,0.20995133,0.9762699,0.93500274,0.024778139,0.010676594,0.9780959,0.061374,0.43295816,0.020672308,0.9951759,0.9903324,0.08523476,0.38431972,0.20828722,0.9688399,0.88564986,0.57704014,0.64400214,0.9750368,0.5304154,0.5095021,0.17123482,0.86481625,0.97009146,0.00014223602,0.00015048099,0.00044644554,0.31567216,0.18964338,0.19903551,0.010003421,0.032555997,0.015184492,0.91883266,0.6203401
0.8737957,0.026219826,0.41021928,0.9998443,0.1411654,0.0020234473,0.7093672,0.33340108,0.0034088418,0.08728755,0.25831813,0.73348635,0.87228274,0.004748126,0.9985333,0.805087,0.7792734,0.4973659,0.78749067,0.007845441,0.24776736,0.082834065,0.99503493,0.6115142,0.33986467,0.091112085,0.0128424885,0.08435537,0.4899072,0.075011425,0.025206205,0.038077325,0.099770226,0.20680809,0.9297462,0.23030192,0.880203,0.893187,0.97893244,0.9663006
0.9889636,0.71266663,0.6297747,0.9984979,0.05442624,0.00016677345,0.09388112,0.034009755,0.004111995,0.95770764,6.0441413e-05,0.75075096,0.6417354,0.50081056,0.9987077,0.35145444,0.89670765,0.087487064,0.86816007,0.030644832,0.12357963,0.23270342,0.807625,0.05478502,0.5817803,0.21533597,0.007893366,0.028197547,0.01056628,0.7970419,0.9851455,0.10976592,0.81013304,0.81397927,0.026749779,0.9950282,0.9763738,0.2989704,0.45480505,0.29473174
0.57099164,0.9900691,0.33315986,0.4111235,0.9084385,0.03804046,0.19298379,0.3196768,0.077615336,0.9301383,0.0010878636,0.37987974,0.085575044,0.9699072,0.9907517,0.88715243,0.23563644,0.031683955,0.51973504,0.9604036,0.9236652,0.9597134,0.013325154,0.35933545,0.8658855,0.6930993,0.33943087,0.2408969,0.07749393,0.04436629,0.94829905,0.0139788585,0.97545505,0.93088454,0.00027897678,0.9866526,0.48416585,0.0030213145,0.02989743,0.007061668
0.030893244,0.980945,0.11617639,0.55818695,0.99213487,0.30851433,0.82588816,0.7883784,0.08428245,0.09082964,0.6239726,0.038711615,0.07106539,0.6076013,0.99494624,0.9927855,0.10608877,0.038181525,0.09974986,0.9936717,0.9771781,0.9475162,0.08183281,0.9694481,0.8643447,0.783369,0.46951404,0.8769694,0.9170638,0.00010849651,0.0050035496,0.0005106647,0.7365252,0.5704154,0.008831063,0.12455893,0.016693294,0.0017156247,0.30212733,0.040827047
0.16476989,0.13518453,0.17243278,0.9996832,0.64237183,0.0067703472,0.8911385,0.8342308,0.0022519855,0.01495432,0.8620915,0.08201591,0.861927,0.0006256329,0.9997135,0.9849699,0.24084176,0.2253763,0.15014416,0.251002,0.68980503,0.16231775,0.9377143,0.9510611,0.102639854,0.37315816,0.031130929,0.49059922,0.93924135,0.0002887873,8.978262e-05,0.0002567747,0.090482734,0.10002785,0.7506581,0.0039987736,0.11749066,0.098827034,0.9898803,0.9667938
0.8326802,0.69077605,0.6606716,0.8573037,0.9124487,0.008451128,0.14357269,0.10539019,0.14407648,0.8964458,0.000454175,0.9162771,0.78068286,0.603455,0.99219596,0.699548,0.43656167,0.03736871,0.17418364,0.19676334,0.5166846,0.8513442,0.21300173,0.028457362,0.6846953,0.63442576,0.34729365,0.43078515,0.0769765,0.554636,0.92135733,0.07340767,0.6454261,0.9180073,0.016928786,0.9955946,0.8981713,0.040663455,0.14732064,0.12732854
0.9959106,0.33848706,0.7842187,0.999956,0.010559902,2.5404865e-05,0.039112024,0.036356416,0.00085820607,0.8392864,0.000100531026,0.84332454,0.81760156,0.05823269,0.99971133,0.50459784,0.9647389,0.15235159,0.8466267,0.0009116313,0.051587906,0.047140174,0.9825157,0.17706066,0.23071909,0.06456224,0.0033832558,0.008936138,0.014379483,0.8017002,0.9479664,0.082933575,0.63169926,0.38927668,0.3492501,0.9656541,0.9954223,0.8279632,0.84154475,0.82387173
0.6330784,0.98899865,0.3682976,0.5956598,0.89760876,0.006245327,0.030852355,0.14631304,0.041961383,0.97240406,0.0001300312,0.40596363,0.25074577,0.9384693,0.9977623,0.8584525,0.45007077,0.011771856,0.19073331,0.8462007,0.8012378,0.94736534,0.0097208675,0.23650815,0.7394989,0.8279106,0.3905493,0.24766006,0.039539333,0.08622467,0.95362484,0.00823967,0.96105736,0.9535426,0.000558513,0.9909603,0.6849006,0.004683398,0.028149948,0.007974384
0.060118232,0.9250117,0.18873705,0.9021805,0.9735688,0.21813361,0.9504572,0.8127038,0.04293153,0.09583122,0.7733472,0.033423238,0.05569148,0.30051023,0.99497086,0.9798571,0.21650295,0.079548284,0.33919647,0.9866028,0.9528578,0.75144416,0.28786692,0.9257038,0.8665946,0.6633456,0.1299336,0.77866167,0.9292555,0.00012929653,0.0037520488,0.0011265503,0.75939935,0.41004938,0.020408515,0.088423975,0.011012901,0.004347729,0.5788768,0.14310126
0.24607481,0.06006635,0.05073481,0.99978834,0.4041291,0.005226657,0.89543027,0.8229897,0.00082860125,0.019906111,0.9234621,0.051429607,0.91284895,0.0016672798,0.99978215,0.9799278,0.4479827,0.290097,0.20827505,0.2843655,0.5585321,0.07518227,0.98289865,0.97908616,0.24749064,0.25709382,0.01885058,0.5683881,0.95086324,0.0001444946,3.5988745e-05,0.00015774537,0.027474802,0.04021439,0.8529976,0.0018680985,0.08509166,0.4075819,0.9940289,0.9645628
