Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
230,2818,1115,1966,622,1512,1714,1143,1423,823,1821,1837,1064,2056,2672,717,1557,3412,683,980,1944,2611,986,1367,3221,857,2140,678,1417,3227,975,2476,695,1126,2571,723,1092,2857,857,2661,728,1871,650,1776,863,1154,3221,1020,2745,745,1613,2694,975,2073,1087,896,2168,1479,1053,2129,739,1048,2185,605,1132,3232,807,1143,2594,431,1193,3064,790,784,2498,1199,2510,801,1591
218,2745,1109,1905,622,1484,2000,1115,1395,818,1781,2112,1053,2017,2829,706,1507,3333,678,958,1910,2689,980,1328,3271,846,2089,672,1378,3356,964,2392,695,1109,2504,728,1064,2773,852,2582,728,1837,639,1731,975,1126,3266,997,2650,739,1569,2801,964,2034,1294,874,2123,1742,1036,2073,846,1036,2129,605,1104,3165,795,1115,2504,426,1165,2991,767,779,2666,1188,2437,795,1546
202,2678,1104,1843,644,1457,2280,1098,1361,812,1742,2381,1042,1977,2969,700,1457,3260,672,935,1871,2745,975,1283,3300,846,2045,672,1333,3445,947,2319,695,1092,2437,751,1048,2683,846,2510,728,1804,627,1686,1126,1104,3283,975,2560,734,1529,2896,947,1994,1541,863,2073,1983,1020,2028,997,1025,2084,622,1081,3098,779,1092,2426,431,1137,2907,751,773,2807,1176,2375,790,1501
179,2605,1104,1793,695,1423,2538,1081,1328,795,1709,2627,1031,1938,3081,689,1406,3182,678,924,1826,2773,975,1244,3300,840,2011,661,1283,3501,935,2263,695,1070,2375,801,1036,2599,846,2437,728,1765,616,1641,1328,1081,3283,952,2482,728,1501,2969,930,1961,1798,852,2022,2207,997,1989,1199,1020,2045,661,1059,3019,767,1070,2353,448,1115,2823,734,762,2919,1171,2308,784,1451
168,2526,1098,1737,784,1389,2773,1064,1300,784,1669,2840,1020,1893,3159,678,1361,3098,695,913,1781,2779,975,1210,3277,835,1977,644,1238,3529,930,2207,723,1053,2319,885,1025,2526,840,2370,728,1720,605,1591,1535,1064,3266,930,2409,723,1462,3014,913,1927,2056,840,1977,2454,980,1949,1440,1008,2011,739,1042,2935,751,1053,2297,487,1092,2734,723,745,3008,1160,2241,779,1400
162,2448,1098,1686,924,1350,2947,1059,1266,767,1630,2991,1003,1849,3210,672,1316,3014,728,907,1731,2762,969,1171,3238,835,1944,633,1193,3524,924,2157,773,1036,2263,1020,1014,2454,829,2308,728,1675,605,1541,1742,1053,3227,907,2347,723,1417,3036,891,1893,2308,835,1938,2689,964,1910,1709,1003,1972,868,1020,2846,739,1036,2241,549,1076,2650,711,734,3059,1148,2185,767,1356
151,2370,1098,1630,1115,1300,3081,1048,1238,762,1585,3103,986,1804,3227,655,1283,2930,790,896,1686,2734,969,1143,3193,829,1905,622,1154,3496,913,2112,868,1020,2218,1199,1008,2381,818,2258,728,1630,622,1496,2000,1042,3176,863,2286,723,1378,3036,868,1854,2532,829,1893,2902,952,1877,1994,992,1933,1036,997,2751,728,1020,2190,650,1053,2554,695,723,3081,1132,2129,756,1311
140,2297,1098,1574,1339,1266,3210,1031,1210,756,1546,3199,964,1759,3221,644,1249,2851,891,885,1641,2694,964,1115,3137,818,1860,622,1120,3456,902,2067,1014,1003,2174,1417,997,2308,801,2207,728,1585,667,1462,2263,1036,3109,807,2230,717,1333,3014,846,1821,2700,823,1843,3081,935,1837,2274,980,1899,1249,975,2661,723,1003,2140,795,1042,2465,683,717,3081,1120,2078,751,1272
129,2230,1092,1524,1557,1232,3322,1014,1182,751,1501,3266,947,1714,3199,622,1227,2767,1031,874,1597,2650,964,1098,3081,812,1809,633,1087,3406,891,2022,1199,986,2140,1636,975,2246,790,2162,728,1541,734,1423,2521,1020,3031,779,2179,706,1294,2986,823,1781,2829,812,1798,3216,919,1804,2538,969,1860,1496,958,2571,711,980,2101,980,1025,2381,678,711,3064,1104,2022,739,1244
118,2162,1087,1473,1781,1199,3406,997,1148,745,1451,3311,930,1669,3159,611,1204,2683,1216,863,1552,2599,958,1087,3025,807,1765,667,1064,3344,868,1983,1423,969,2106,1849,958,2185,773,2118,723,1501,829,1384,2756,1003,2952,756,2134,700,1255,2941,807,1748,2952,801,1759,3316,907,1765,2745,952,1815,1765,935,2493,706,952,2056,1210,1008,2302,672,706,3031,1092,1972,728,1221
118,2101,1081,1434,2045,1165,3462,986,1120,739,1412,3322,919,1625,3109,605,1182,2611,1445,846,1501,2549,952,1070,2963,801,1720,734,1042,3277,852,1944,1669,952,2073,2095,941,2134,756,2073,717,1468,975,1344,2963,992,2874,739,2084,695,1216,2891,801,1720,3053,784,1714,3389,896,1731,2913,935,1765,2039,913,2409,700,935,2017,1468,992,2230,667,700,2986,1081,1927,717,1199
123,2045,1070,1400,2314,1137,3490,969,1098,734,1367,3305,907,1580,3053,594,1160,2543,1703,835,1451,2493,947,1053,2896,795,1675,846,1014,3199,835,1905,1927,941,2045,2347,930,2084,745,2034,723,1434,1171,1305,3131,975,2784,723,2039,695,1188,2829,795,1681,3126,773,1675,3428,885,1697,3070,919,1720,2314,896,2325,717,919,1977,1748,975,2174,661,700,2935,1076,1893,723,1171
134,2000,1070,1361,2571,1109,3490,952,1070,728,1322,3277,896,1541,2991,588,1132,2482,1983,818,1400,2448,935,1031,2823,790,1630,1003,1003,3126,812,1871,2179,930,2017,2588,913,2045,728,1994,723,1389,1406,1272,3266,958,2700,706,2000,695,1160,2767,795,1636,3165,756,1630,3445,879,1664,3199,896,1675,2532,879,2246,762,902,1938,2028,958,2129,661,700,2879,1070,1860,734,1148
146,1955,1070,1322,2807,1087,3468,930,1053,723,1277,3232,891,1501,2930,583,1109,2431,2263,807,1356,2398,924,1014,2739,779,1585,1199,986,3053,801,1832,2398,919,1983,2801,902,2006,711,1961,728,1339,1664,1238,3356,941,2611,689,1955,717,1137,2706,795,1591,3188,745,1585,3440,874,1630,3300,879,1630,2717,868,2185,846,885,1899,2302,947,2089,683,695,2818,1064,1826,773,1120
157,1921,1070,1288,3008,1070,3423,913,1036,717,1232,3176,879,1468,2863,571,1081,2381,2532,790,1316,2347,913,997,2655,767,1541,1400,969,2975,790,1804,2577,907,1944,2980,891,1966,700,1921,745,1294,1938,1204,3412,919,2526,672,1910,762,1115,2633,790,1546,3182,728,1541,3412,863,1591,3367,863,1619,2891,852,2134,980,874,1854,2521,930,2050,728,689,2751,1064,1804,846,1098
162,1893,1070,1255,3176,1053,3361,891,1020,700,1193,3109,874,1445,2784,566,1053,2342,2779,779,1283,2286,913,975,2571,751,1507,1602,952,2891,779,1770,2751,896,1899,3120,868,1927,695,1877,779,1244,2207,1176,3440,896,2448,661,1860,846,1098,2566,784,1501,3154,717,1496,3367,852,1552,3406,846,1625,3042,840,2078,1154,857,1815,2700,919,2006,807,689,2683,1064,1781,958,1081
174,1865,1087,1221,3300,1036,3288,879,1008,689,1154,3031,868,1412,2700,571,1025,2308,2991,773,1244,2230,930,958,2487,739,1473,1849,930,2801,773,1737,2902,879,1860,3227,852,1888,683,1832,846,1199,2465,1143,3434,874,2364,644,1815,952,1087,2493,773,1451,3109,700,1451,3316,840,1518,3412,835,1608,3154,829,2034,1372,846,1787,2863,913,1966,924,689,2616,1064,1753,1115,1064
185,1832,1115,1188,3384,1020,3204,868,997,683,1126,2947,857,1384,2616,588,997,2269,3143,762,1210,2174,975,935,2409,728,1445,2101,907,2706,773,1692,3025,868,1821,3300,840,1849,672,1787,958,1160,2700,1120,3412,852,2291,633,1765,1087,1059,2420,762,1412,3053,689,1412,3255,835,1479,3395,823,1574,3227,818,1989,1630,835,1748,3003,907,1921,1076,689,2554,1059,1725,1322,1042
190,1804,1165,1154,3434,1008,3120,857,992,695,1104,2868,846,1356,2526,633,975,2235,3255,745,1182,2118,1053,919,2336,728,1406,2342,885,2616,767,1647,3115,857,1781,3333,829,1815,661,1742,1115,1126,2896,1104,3372,835,2230,616,1725,1277,1031,2347,751,1372,2991,689,1367,3182,835,1440,3356,818,1535,3271,807,1938,1910,829,1703,3098,902,1877,1272,689,2487,1048,1692,1574,1025
196,1776,1249,1126,3445,997,3036,846,986,723,1087,2784,835,1328,2442,711,952,2202,3339,734,1148,2067,1176,907,2274,728,1372,2571,863,2532,767,1602,3176,846,1742,3344,823,1776,650,1697,1316,1092,3059,1092,3322,818,2168,594,1686,1512,1003,2269,739,1344,2924,683,1322,3103,829,1395,3305,818,1490,3283,790,1893,2157,818,1658,3154,896,1826,1490,689,2426,1042,1653,1854,1003
207,1742,1361,1092,3440,992,2947,835,980,784,1076,2694,823,1300,2364,835,935,2162,3400,717,1120,2017,1339,907,2218,745,1339,2767,840,2442,767,1557,3216,840,1703,3339,812,1737,650,1647,1563,1064,3165,1081,3266,807,2106,588,1636,1776,980,2202,734,1316,2857,672,1288,3019,829,1361,3238,812,1445,3271,779,1849,2386,807,1608,3182,885,1781,1686,695,2358,1042,1613,2151,986
218,1714,1507,1064,3412,980,2851,823,975,885,1064,2599,818,1272,2286,1003,930,2123,3423,706,1098,1983,1535,902,2162,790,1300,2935,818,2358,762,1518,3227,835,1658,3311,801,1697,667,1597,1832,1036,3238,1064,3199,801,2056,577,1585,2056,964,2129,728,1300,2790,661,1249,2930,829,1328,3171,812,1395,3238,773,1809,2633,790,1557,3182,874,1742,1877,700,2291,1036,1563,2442,975
230,1692,1675,1031,3372,969,2756,812,958,1031,1053,2498,818,1244,2224,1182,919,2073,3428,695,1076,1955,1731,902,2112,863,1266,3059,795,2286,762,1473,3210,835,1625,3277,790,1658,717,1546,2118,1020,3283,1048,3126,801,2011,566,1541,2330,952,2067,723,1288,2723,650,1221,2835,823,1300,3092,807,1350,3193,767,1776,2868,784,1507,3154,857,1703,2084,695,2230,1025,1518,2706,969
241,1664,1860,1014,3328,958,2666,807,941,1216,1048,2409,812,1216,2168,1372,913,2022,3406,689,1053,1927,1927,902,2067,986,1232,3154,773,2224,762,1434,3171,829,1591,3227,779,1613,801,1496,2398,1008,3311,1025,3042,801,1972,560,1501,2594,952,2011,728,1272,2644,633,1188,2739,818,1277,3008,801,1311,3131,762,1737,3075,779,1462,3109,846,1669,2286,689,2174,1020,1468,2935,958
247,1636,2017,997,3266,947,2577,795,919,1406,1036,2319,812,1188,2118,1613,902,1961,3367,678,1031,1910,2162,891,2022,1154,1204,3216,762,2168,762,1395,3120,829,1552,3165,762,1569,924,1451,2622,992,3311,1008,2947,801,1933,549,1457,2829,947,1966,739,1249,2566,616,1160,2644,812,1255,2913,795,1277,3064,762,1697,3238,773,1423,3047,829,1630,2470,689,2129,1008,1429,3126,947
258,1608,2168,975,3199,930,2498,784,896,1602,1020,2235,812,1165,2078,1877,891,1905,3311,667,1008,1888,2403,879,1983,1372,1171,3243,756,2118,751,1361,3059,823,1512,3098,751,1524,1092,1412,2812,975,3288,986,2857,795,1893,543,1417,3031,935,1927,767,1232,2482,599,1132,2560,807,1232,2823,784,1244,2991,751,1658,3361,762,1384,2980,818,1591,2622,683,2084,1003,1389,3260,941
269,1585,2319,958,3126,919,2420,773,879,1843,992,2168,818,1143,2039,2146,874,1849,3249,661,992,1871,2638,863,1949,1625,1143,3243,756,2073,739,1328,2997,818,1479,3025,739,1479,1300,1384,3003,952,3243,969,2762,790,1854,538,1384,3188,919,1888,823,1210,2398,588,1109,2470,801,1204,2728,767,1221,2919,739,1619,3440,756,1344,2907,812,1541,2739,678,2045,992,1361,3344,930
280,1569,2470,941,3042,902,2347,762,874,2095,964,2101,840,1132,2000,2409,863,1793,3182,650,980,1843,2857,846,1916,1899,1120,3216,751,2028,734,1300,2924,801,1451,2947,728,1440,1507,1356,3165,930,3188,958,2672,779,1815,538,1344,3305,907,1854,919,1193,2314,583,1087,2398,795,1176,2633,751,1199,2835,717,1580,3484,745,1316,2835,801,1496,2829,672,2011,980,1339,3412,913
291,1546,2605,924,2958,885,2280,745,868,2353,935,2034,874,1115,1961,2650,852,1737,3109,650,958,1821,3047,835,1882,2179,1104,3171,745,1983,728,1277,2851,784,1429,2863,723,1406,1714,1322,3288,907,3120,947,2582,762,1770,549,1305,3389,891,1821,1053,1182,2235,594,1070,2330,801,1148,2538,734,1182,2739,695,1546,3496,734,1288,2756,790,1451,2879,672,1989,980,1316,3451,896
308,1524,2717,902,2874,874,2224,734,868,2594,913,1983,935,1098,1927,2857,840,1686,3042,650,930,1798,3199,829,1849,2420,1087,3120,734,1938,734,1249,2773,773,1406,2773,717,1378,1966,1294,3378,879,3053,935,2504,751,1725,583,1266,3428,879,1787,1238,1171,2162,627,1053,2274,829,1126,2448,711,1165,2644,672,1507,3479,723,1266,2672,779,1412,2913,672,1961,992,1294,3462,879
325,1496,2812,885,2784,857,2174,728,868,2812,891,1938,1036,1087,1893,3031,835,1636,2975,650,902,1776,3311,823,1809,2622,1070,3059,717,1893,756,1227,2689,756,1384,2683,711,1361,2230,1266,3434,857,2980,924,2437,739,1681,650,1232,3445,863,1753,1457,1165,2095,672,1042,2218,885,1109,2364,700,1148,2543,655,1468,3440,711,1244,2582,773,1372,2919,672,1938,1020,1266,3451,868
342,1473,2885,863,2694,840,2129,717,863,2997,868,1899,1188,1070,1854,3154,823,1602,2902,655,874,1753,3378,823,1776,2823,1053,2991,706,1849,801,1204,2605,745,1361,2594,711,1333,2487,1238,3462,840,2902,913,2375,728,1630,762,1210,3445,852,1725,1709,1154,2034,745,1025,2174,975,1098,2286,700,1126,2448,644,1429,3384,706,1216,2493,762,1333,2902,678,1910,1070,1249,3428,857
353,1445,2930,835,2611,823,2089,700,857,3143,857,1865,1378,1059,1815,3243,812,1569,2823,683,857,1725,3417,823,1742,3014,1031,2919,683,1804,874,1193,2521,739,1339,2510,700,1305,2723,1204,3462,823,2823,896,2314,717,1580,891,1176,3428,835,1692,1977,1143,1983,863,1003,2129,1109,1081,2207,717,1115,2358,639,1384,3322,700,1188,2403,745,1294,2863,683,1882,1154,1227,3384,846
359,1423,2958,818,2532,818,2050,683,846,3255,846,1832,1608,1048,1770,3294,807,1535,2739,739,840,1703,3423,823,1703,3176,1008,2835,667,1759,986,1204,2437,734,1316,2431,689,1277,2924,1176,3440,812,2751,874,2258,711,1529,1048,1148,3395,823,1658,2252,1126,1949,1025,986,2084,1277,1070,2140,756,1104,2280,639,1350,3243,695,1160,2308,728,1266,2818,683,1854,1277,1210,3322,846
353,1395,2963,801,2465,801,2006,672,835,3328,835,1793,1865,1036,1731,3311,801,1496,2650,840,835,1675,3406,823,1658,3305,992,2751,650,1703,1137,1238,2358,734,1260,2364,678,1238,3092,1148,3400,807,2672,852,2207,700,1490,1260,1120,3350,807,1619,2515,1115,1916,1221,964,2039,1490,1053,2084,835,1098,2207,639,1316,3165,695,1137,2218,711,1238,2767,683,1826,1429,1188,3255,840
347,1372,2958,790,2398,790,1961,678,823,3367,823,1753,2134,1025,1686,3300,784,1462,2566,986,823,1641,3372,818,1608,3395,969,2666,633,1647,1328,1288,2280,739,1188,2297,678,1204,3216,1126,3350,807,2594,835,2162,689,1457,1507,1092,3288,795,1580,2717,1104,1888,1462,941,2000,1731,1036,2039,952,1087,2140,639,1283,3081,711,1104,2140,689,1216,2706,683,1793,1619,1165,3176,835
342,1350,2935,779,2330,801,1916,706,812,3378,823,1720,2398,1008,1641,3271,762,1423,2476,1182,818,1602,3333,807,1563,3445,947,2582,616,1591,1546,1367,2202,756,1143,2235,700,1171,3305,1104,3288,801,2504,823,2118,689,1417,1776,1070,3216,779,1529,2885,1087,1854,1725,919,1961,2000,1025,1994,1115,1081,2078,639,1249,2991,756,1070,2061,678,1193,2638,683,1759,1837,1137,3092,823
347,1333,2907,767,2263,823,1871,767,807,3367,812,1675,2638,986,1597,3232,739,1389,2398,1412,807,1574,3283,795,1512,3462,924,2493,605,1546,1781,1457,2134,790,1115,2174,751,1143,3361,1087,3221,795,2414,818,2073,683,1378,2045,1048,3131,762,1490,3042,1070,1821,1994,902,1921,2241,1008,1955,1316,1070,2028,639,1216,2896,840,1036,1989,672,1171,2566,683,1725,2067,1115,3014,812
392,1316,2868,762,2207,835,1826,863,801,3339,801,1630,2857,969,1563,3182,723,1356,2330,1675,795,1552,3238,784,1468,3451,907,2414,605,1501,2022,1557,2073,846,1092,2123,801,1120,3389,1076,3143,784,2330,812,2034,689,1333,2308,1025,3042,745,1457,3176,1053,1787,2258,885,1882,2459,986,1916,1557,1053,1983,639,1182,2807,958,1008,1927,678,1143,2493,683,1686,2291,1092,2930,801
487,1311,2823,751,2157,840,1781,1003,801,3294,790,1585,3042,952,1524,3126,706,1322,2269,1949,790,1518,3188,767,1429,3412,885,2342,599,1462,2258,1653,2028,930,1070,2078,913,1104,3384,1064,3059,779,2252,812,1994,706,1294,2549,1008,2947,728,1423,3277,1036,1753,2498,874,1837,2689,964,1871,1815,1042,1938,639,1154,2706,1126,980,1877,706,1120,2414,683,1653,2510,1076,2840,790
644,1300,2779,739,2112,835,1737,1188,795,3238,779,1535,3176,941,1490,3059,700,1294,2213,2185,784,1490,3126,756,1389,3361,868,2286,594,1423,2476,1753,1989,1059,1048,2034,1115,1087,3361,1048,2963,762,2179,807,1955,756,1249,2762,986,2851,717,1389,3344,1025,1714,2717,868,1798,2919,941,1826,2089,1025,1899,655,1132,2611,1339,964,1837,756,1092,2342,683,1619,2683,1064,2751,779
829,1283,2723,723,2067,829,1686,1372,790,3171,762,1479,3266,930,1451,2986,689,1266,2162,2398,779,1462,3064,745,1356,3305,857,2224,588,1384,2644,1865,1949,1227,1031,1994,1339,1076,3328,1031,2863,751,2118,795,1921,840,1204,2941,969,2767,711,1350,3384,1008,1675,2907,863,1765,3115,924,1776,2364,1008,1860,689,1109,2521,1591,952,1798,852,1070,2263,683,1585,2823,1053,2655,762
1059,1272,2661,717,2022,818,1630,1569,784,3098,751,1429,3333,919,1417,2902,683,1244,2112,2622,773,1434,2997,734,1322,3243,840,2162,583,1344,2779,1977,1921,1429,1014,1955,1585,1064,3277,1020,2762,734,2061,784,1888,969,1165,3087,958,2694,706,1311,3400,997,1630,3059,863,1720,3271,902,1731,2622,992,1826,762,1092,2431,1832,941,1759,997,1048,2185,678,1557,2958,1042,2566,762
1361,1255,2594,706,1983,801,1585,1809,779,3014,734,1384,3378,907,1384,2812,672,1221,2073,2823,762,1406,2924,723,1300,3176,823,2101,571,1311,2902,2078,1888,1653,1003,1916,1809,1048,3216,1003,2661,723,2017,767,1849,1143,1132,3199,952,2627,700,1272,3389,986,1591,3159,857,1664,3395,885,1686,2818,969,1798,874,1070,2353,2061,930,1725,1199,1031,2101,672,1529,3064,1025,2476,767
1720,1238,2532,695,1938,795,1541,2073,779,2930,723,1344,3400,896,1350,2717,672,1210,2028,3003,745,1384,2846,711,1283,3103,807,2045,566,1283,2997,2162,1854,1893,992,1877,2017,1031,3154,980,2571,706,1977,762,1804,1356,1104,3271,947,2560,695,1232,3361,975,1552,3221,840,1602,3468,874,1636,2980,952,1770,1031,1053,2280,2325,924,1697,1440,1008,2028,667,1501,3148,1020,2386,767
2106,1221,2465,683,1888,784,1496,2342,773,2851,711,1300,3400,885,1322,2616,672,1193,1977,3148,728,1367,2762,711,1255,3031,795,1994,549,1249,3059,2224,1821,2134,980,1837,2241,1008,3081,964,2493,689,1949,756,1759,1597,1076,3305,935,2487,683,1188,3316,964,1524,3266,823,1546,3507,863,1585,3126,930,1737,1238,1042,2218,2582,913,1664,1714,992,1961,672,1473,3204,1014,2308,773
2498,1216,2403,678,1843,779,1457,2599,767,2767,706,1255,3378,868,1294,2521,689,1182,1927,3255,711,1350,2678,717,1238,2947,790,1955,538,1216,3092,2258,1787,2370,975,1798,2470,992,3003,941,2420,678,1927,756,1703,1860,1059,3305,919,2420,678,1148,3260,958,1490,3283,801,1496,3518,846,1541,3249,907,1709,1479,1031,2151,2823,907,1630,2006,969,1899,683,1445,3227,1008,2235,779
2868,1204,2342,672,1798,773,1412,2835,762,2683,700,1216,3344,857,1260,2437,723,1160,1882,3328,700,1339,2605,723,1216,2863,784,1916,527,1188,3098,2269,1753,2577,969,1753,2672,975,2919,919,2353,672,1893,751,1647,2129,1048,3294,902,2358,667,1109,3193,958,1457,3277,784,1445,3496,835,1501,3339,896,1669,1748,1014,2089,3025,902,1585,2308,952,1843,717,1417,3232,1003,2174,790
3210,1193,2286,672,1753,779,1378,3042,762,2599,700,1182,3294,857,1227,2364,790,1143,1843,3361,689,1333,2532,734,1199,2779,779,1877,521,1154,3081,2252,1714,2762,969,1714,2851,958,2829,902,2297,672,1860,745,1597,2353,1042,3255,885,2297,661,1070,3126,947,1417,3249,762,1400,3462,829,1462,3395,885,1630,1989,997,2034,3188,891,1541,2599,941,1793,784,1389,3210,997,2118,790
3501,1182,2235,678,1697,801,1339,3210,762,2515,700,1148,3238,852,1193,2291,891,1120,1804,3372,672,1333,2465,767,1176,2689,767,1837,527,1126,3053,2218,1675,2896,964,1669,2997,947,2739,896,2246,672,1821,734,1552,2554,1031,3204,863,2241,661,1042,3053,935,1372,3204,745,1356,3412,829,1417,3412,874,1591,2213,980,1983,3305,885,1490,2868,930,1748,896,1361,3176,992,2073,795
3731,1176,2196,667,1641,840,1305,3344,762,2442,689,1115,3171,852,1171,2235,1042,1098,1765,3356,661,1339,2398,818,1154,2599,756,1804,538,1104,3014,2168,1641,2991,952,1625,3103,935,2644,891,2196,672,1776,723,1507,2756,1025,3143,846,2190,667,1025,2980,924,1339,3148,728,1316,3350,823,1372,3406,863,1552,2448,964,1938,3384,874,1445,3070,919,1709,1064,1333,3126,986,2034,812
3905,1165,2157,655,1591,919,1277,3434,767,2364,678,1081,3103,852,1148,2179,1232,1076,1725,3311,655,1339,2342,907,1132,2515,745,1776,571,1081,2969,2101,1608,3070,935,1580,3182,924,2549,885,2146,667,1731,723,1468,2935,1025,3070,829,2146,678,1003,2902,919,1305,3081,717,1283,3283,823,1328,3378,857,1524,2666,947,1893,3428,863,1406,3227,902,1675,1288,1305,3070,980,1994,846
4017,1160,2123,644,1541,1031,1238,3484,773,2286,667,1053,3031,857,1132,2123,1457,1053,1681,3255,650,1339,2286,1036,1109,2431,728,1753,639,1059,2913,2039,1574,3120,924,1563,3227,913,2465,879,2095,661,1686,728,1434,3087,1020,2997,812,2101,700,986,2812,907,1272,3003,700,1249,3204,818,1283,3333,852,1490,2868,930,1854,3440,857,1372,3372,885,1647,1563,1283,3003,969,1949,907
4067,1160,2089,627,1496,1188,1199,3501,773,2218,655,1020,2963,863,1115,2073,1714,1031,1630,3188,644,1339,2235,1204,1087,2353,723,1720,751,1042,2857,1966,1541,3154,907,1563,3243,907,2386,868,2039,650,1641,762,1400,3199,1008,2919,795,2061,739,969,2728,896,1244,2913,689,1227,3126,818,1238,3277,840,1457,3031,919,1821,3428,846,1328,3479,863,1613,1882,1260,2941,952,1910,1014
4067,1154,2061,605,1457,1389,1154,3496,773,2162,644,997,2891,857,1104,2017,1983,1008,1585,3120,639,1339,2202,1400,1059,2291,717,1686,907,1020,2795,1888,1501,3165,896,1541,3227,902,2314,857,1994,633,1591,829,1372,3277,1003,2835,784,2022,818,952,2633,885,1216,2823,683,1199,3036,818,1193,3216,829,1423,3154,902,1787,3395,840,1288,3552,852,1585,2224,1244,2879,935,1865,1165
4039,1148,2039,588,1417,1625,1115,3473,779,2112,639,980,2812,852,1087,1966,2252,986,1546,3042,633,1339,2162,1625,1036,2235,706,1647,1115,1003,2734,1798,1468,3148,885,1507,3199,896,2246,846,1949,622,1546,935,1339,3322,986,2751,779,1989,935,935,2543,879,1188,2739,678,1171,2947,818,1148,3148,818,1389,3238,879,1753,3344,835,1244,3585,835,1552,2571,1232,2812,924,1821,1361
3977,1143,2017,588,1384,1893,1092,3434,779,2061,644,969,2723,846,1070,1916,2510,969,1496,2969,633,1339,2129,1865,1025,2179,695,1602,1356,986,2666,1709,1429,3115,874,1473,3154,885,2190,829,1910,605,1496,1064,1311,3344,964,2666,779,1944,1098,919,2454,874,1160,2661,672,1143,2851,812,1104,3087,812,1361,3283,863,1725,3294,823,1204,3591,823,1518,2857,1216,2745,913,1770,1608
3893,1137,1989,616,1344,2134,1070,3389,773,2017,661,958,2627,852,1048,1865,2734,964,1445,2891,644,1339,2089,2112,1020,2134,678,1557,1630,975,2594,1625,1389,3064,868,1434,3103,874,2140,818,1871,588,1445,1216,1283,3339,947,2582,779,1899,1300,902,2370,874,1137,2577,672,1120,2762,807,1064,3019,801,1328,3294,846,1692,3232,812,1171,3568,812,1484,3092,1204,2672,896,1731,1882
3798,1132,1966,678,1316,2358,1048,3339,762,1972,706,941,2532,874,1025,1821,2907,952,1395,2818,678,1339,2050,2319,1008,2089,667,1512,1910,964,2515,1546,1356,3008,863,1406,3036,868,2095,812,1826,583,1406,1429,1249,3316,924,2504,773,1849,1535,879,2291,879,1120,2493,672,1092,2678,801,1025,2941,795,1294,3283,835,1658,3159,807,1137,3524,812,1451,3328,1188,2599,891,1686,2134
