Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
2608,2089,2105,2219,2021,2227,153,2928,2524,1784,2028,2799,2112,3005,1960,3515,2936,2112,1960,1769,2738,1876,1960,3172,1845,2074,3134,3325,3729,3447,3279,1952,1845,1998,2036,3020,3424,2158,3043,3104,2776,3355,2814,2532,2006,1967,2059,1868,1601,2143,3195,1922,1762,3332,3165,3599,2295,2150,2501,2059,3363,3249,2356,2143,2356,2311,2074,2128,1967,2089,2532,3058,3180,3073,2974,2013,1952,1777,1990
2539,2089,2105,2211,2013,2211,91,2928,2684,1769,2036,2768,2250,2982,1952,3546,2875,2105,1952,1784,2867,1884,1945,3264,1861,2059,3081,3302,3721,3439,3317,1952,1823,1983,2013,2982,3401,2158,3157,3241,2905,3348,2768,2494,1990,1960,2044,1845,1624,2135,3172,1906,1800,3447,3142,3576,2242,2150,2486,2051,3348,3218,2311,2105,2333,2303,2067,2112,1975,2067,2516,3035,3134,3050,2905,1998,1967,1769,1967
2478,2089,2097,2211,2013,2204,53,2928,2814,1784,2036,2722,2410,2951,1937,3576,2829,2089,1945,1807,2974,1891,1929,3325,1884,2036,3027,3279,3721,3432,3355,1945,1807,1960,1960,2951,3355,2166,3249,3340,3035,3325,2722,2455,1975,1952,2028,1830,1655,2135,3149,1906,1876,3538,3119,3554,2189,2143,2463,2036,3325,3172,2265,2082,2311,2272,2059,2097,1967,2051,2486,3012,3081,3027,2822,1990,1998,1769,1952
2425,2089,2089,2211,2013,2181,23,2921,2936,1800,2036,2654,2570,2905,1914,3592,2776,2067,1929,1845,3066,1906,1922,3371,1945,2021,2966,3256,3714,3432,3371,1945,1792,1945,1906,2921,3310,2166,3302,3409,3149,3310,2661,2425,1975,1945,2021,1823,1708,2150,3127,1891,1998,3592,3096,3531,2143,2150,2425,2021,3302,3119,2234,2051,2280,2234,2044,2082,1952,2036,2455,2997,3012,3005,2745,1967,2036,1792,1929
2379,2074,2089,2211,2013,2105,0,2913,3058,1823,2028,2578,2707,2860,1891,3607,2730,2044,1922,1899,3142,1937,1929,3409,2036,2021,2913,3233,3714,3432,3378,1937,1777,1922,1891,2898,3256,2173,3340,3470,3256,3302,2593,2417,1975,1929,2013,1838,1784,2166,3104,1884,2143,3607,3081,3500,2105,2143,2387,1998,3271,3058,2204,2044,2250,2204,2028,2067,1945,2036,2410,2966,2936,2974,2677,1952,2105,1830,1906
2333,2051,2082,2211,2013,1998,15,2905,3180,1861,2013,2509,2867,2814,1868,3607,2684,2028,1914,1990,3195,1990,1960,3432,2143,2021,2860,3218,3706,3432,3386,1929,1754,1906,1891,2867,3210,2173,3371,3500,3325,3294,2516,2410,1967,1922,2006,1876,1899,2173,3081,1868,2311,3599,3066,3447,2074,2143,2349,1975,3249,2989,2166,2044,2219,2181,2006,2059,1929,2028,2372,2936,2867,2928,2616,1937,2211,1899,1891
2295,2036,2074,2196,2013,1937,46,2898,3294,1914,2006,2433,3027,2776,1845,3592,2631,2028,1906,2097,3233,2059,2013,3439,2280,2021,2806,3210,3691,3424,3371,1922,1731,1899,1914,2844,3157,2173,3401,3523,3371,3287,2448,2410,1975,1906,2006,1937,2021,2166,3058,1868,2501,3592,3050,3393,2051,2150,2318,1967,3218,2921,2143,2044,2189,2166,1983,2051,1914,2021,2326,2905,2814,2875,2570,1922,2356,2006,1891
2272,2028,2074,2173,2013,1906,99,2883,3393,1998,1990,2364,3172,2730,1823,3569,2570,2036,1906,2242,3249,2166,2097,3447,2417,2021,2761,3195,3668,3401,3355,1922,1723,1899,1960,2829,3096,2166,3416,3523,3393,3271,2387,2433,1990,1884,1998,2013,2158,2166,3035,1884,2692,3576,3027,3332,2036,2143,2288,1975,3180,2860,2120,2044,2166,2150,1960,2051,1899,2036,2280,2860,2761,2829,2532,1899,2524,2135,1899
2265,2028,2074,2150,2013,1906,160,2875,3470,2128,1983,2303,3294,2684,1807,3554,2516,2044,1914,2402,3256,2295,2204,3439,2555,2006,2699,3180,3645,3371,3332,1929,1731,1899,2036,2822,3043,2150,3424,3515,3393,3256,2341,2448,2013,1861,1990,2105,2333,2150,3012,1891,2860,3569,3005,3264,2036,2128,2257,1975,3149,2806,2097,2051,2150,2143,1945,2059,1884,2036,2234,2806,2715,2791,2494,1876,2692,2295,1922
2265,2044,2082,2128,2013,1914,229,2867,3523,2272,1975,2257,3371,2638,1800,3531,2471,2044,1929,2570,3264,2448,2341,3432,2715,1990,2646,3165,3622,3317,3325,1952,1769,1899,2143,2814,2974,2135,3409,3500,3386,3233,2303,2463,2051,1845,1975,2227,2524,2135,2982,1891,2997,3569,2989,3188,2044,2112,2227,1975,3104,2745,2082,2059,2135,2128,1945,2051,1876,2036,2204,2753,2669,2753,2448,1861,2860,2471,1960
2265,2051,2097,2112,2013,1906,297,2860,3569,2448,1975,2204,3424,2600,1823,3500,2433,2044,1945,2745,3256,2616,2501,3416,2867,1975,2593,3142,3599,3256,3317,1998,1838,1899,2257,2814,2905,2112,3393,3477,3371,3210,2265,2463,2112,1830,1967,2379,2715,2112,2943,1899,3111,3576,2959,3111,2051,2082,2204,1967,3058,2677,2074,2051,2135,2120,1952,2051,1853,2051,2181,2699,2631,2707,2402,1868,3020,2654,2021
2265,2044,2097,2105,2006,1891,374,2860,3584,2638,1967,2166,3439,2555,1876,3477,2394,2044,1983,2898,3241,2783,2638,3393,3012,1952,2547,3119,3576,3188,3317,2074,1945,1899,2364,2799,2822,2089,3371,3462,3355,3172,2227,2471,2204,1838,1960,2547,2898,2074,2890,1899,3195,3569,2921,3043,2051,2051,2189,1952,3005,2608,2082,2044,2128,2105,1960,2051,1830,2074,2173,2661,2593,2654,2356,1884,3157,2829,2089
2265,2028,2089,2097,2006,1876,450,2852,3584,2829,1967,2128,3432,2509,1952,3454,2349,2036,2051,3027,3249,2928,2753,3371,3134,1945,2501,3088,3554,3119,3317,2166,2067,1914,2509,2776,2730,2067,3348,3447,3332,3119,2204,2463,2326,1853,1960,2699,3058,2044,2844,1884,3241,3569,2890,2982,2051,2013,2181,1937,2959,2547,2097,2044,2128,2097,1960,2044,1807,2097,2173,2616,2539,2600,2311,1914,3271,2982,2181
2265,2006,2089,2089,1998,1853,526,2844,3569,2982,1967,2105,3424,2463,2044,3432,2318,2028,2143,3127,3279,3050,2875,3355,3241,1937,2455,3050,3531,3050,3302,2288,2219,1937,2661,2753,2646,2044,3325,3454,3310,3058,2173,2448,2463,1876,1952,2829,3188,2028,2806,1876,3271,3561,2860,2921,2051,1983,2181,1922,2905,2494,2112,2036,2120,2097,1960,2028,1777,2120,2181,2578,2478,2547,2265,1960,3363,3111,2318
2265,1990,2082,2082,1983,1823,610,2837,3554,3111,1960,2082,3401,2417,2166,3401,2295,2021,2265,3210,3279,3180,2997,3332,3317,1937,2417,3012,3500,2997,3287,2425,2356,1967,2799,2707,2585,2021,3294,3462,3302,2974,2166,2433,2616,1929,1937,2951,3294,2021,2768,1861,3294,3561,2829,2852,2051,1960,2181,1922,2844,2448,2120,2021,2105,2105,1952,2013,1762,2166,2211,2539,2425,2501,2219,2028,3432,3249,2494
2265,1983,2067,2074,1967,1800,694,2829,3531,3249,1960,2059,3378,2372,2311,3386,2272,1998,2425,3264,3264,3302,3111,3325,3378,1945,2379,2966,3477,2943,3264,2578,2486,2028,2928,2646,2532,1998,3271,3470,3294,2890,2158,2402,2783,1998,1922,3050,3378,2044,2730,1845,3302,3561,2799,2791,2051,1952,2173,1929,2776,2417,2120,1998,2089,2112,1929,1998,1746,2211,2272,2501,2372,2455,2173,2120,3470,3371,2677
2265,1983,2044,2067,1952,1777,785,2822,3508,3386,1952,2051,3355,2333,2478,3378,2250,1975,2593,3302,3249,3393,3218,3317,3416,1952,2364,2905,3454,2890,3233,2699,2623,2112,3043,2578,2478,1983,3249,3477,3294,2806,2150,2372,2943,2089,1899,3119,3424,2082,2699,1823,3287,3554,2753,2730,2051,1960,2158,1945,2699,2379,2128,1983,2074,2135,1914,1983,1746,2280,2364,2463,2318,2417,2143,2227,3493,3477,2867
2265,1990,2028,2059,1929,1762,885,2814,3485,3508,1945,2044,3348,2288,2654,3363,2227,1960,2730,3317,3226,3462,3302,3302,3447,1937,2349,2844,3424,2837,3203,2799,2753,2211,3134,2516,2425,1975,3241,3477,3294,2738,2150,2349,3081,2211,1891,3165,3447,2128,2661,1800,3271,3554,2715,2669,2044,1975,2143,1998,2631,2341,2128,1960,2051,2143,1906,1975,1746,2364,2494,2440,2272,2372,2120,2341,3508,3554,3035
2265,1998,2013,2051,1906,1746,968,2814,3462,3592,1929,2036,3348,2250,2814,3348,2196,1937,2837,3325,3210,3500,3378,3287,3477,1929,2326,2799,3378,2783,3180,2905,2867,2333,3210,2440,2394,1967,3233,3470,3279,2677,2150,2318,3203,2356,1899,3188,3439,2196,2616,1784,3249,3538,2669,2623,2051,1983,2120,2074,2562,2295,2120,1937,2013,2135,1906,1983,1762,2478,2638,2417,2234,2326,2112,2463,3508,3599,3180
2265,1990,2013,2044,1884,1739,1045,2806,3439,3637,1914,2021,3348,2211,2959,3325,2173,1914,2951,3310,3195,3515,3432,3264,3500,1922,2318,2745,3325,2730,3149,3012,2966,2478,3256,2379,2372,1960,3210,3454,3256,2623,2150,2288,3325,2516,1906,3188,3424,2303,2570,1792,3226,3523,2631,2578,2051,1983,2105,2181,2509,2250,2120,1914,1967,2120,1929,1983,1777,2616,2791,2394,2219,2280,2112,2623,3508,3615,3302
2265,1975,2006,2036,1861,1746,1098,2806,3416,3645,1891,2013,3348,2196,3096,3302,2158,1899,3050,3294,3188,3508,3470,3241,3523,1906,2311,2684,3256,2692,3127,3111,3043,2631,3294,2341,2349,1945,3188,3439,3233,2570,2143,2265,3439,2669,1937,3180,3401,2433,2501,1823,3203,3500,2585,2532,2051,1975,2097,2326,2448,2211,2112,1899,1929,2105,1960,1975,1800,2783,2936,2379,2211,2242,2112,2791,3493,3607,3393
2265,1960,2006,2028,1845,1762,1129,2799,3393,3637,1868,2006,3348,2189,3218,3271,2150,1906,3142,3271,3188,3493,3485,3218,3523,1876,2311,2623,3195,2646,3088,3188,3096,2776,3317,2318,2326,1937,3165,3424,3195,2516,2135,2234,3538,2799,1990,3165,3371,2585,2425,1876,3180,3477,2539,2494,2051,1960,2089,2478,2394,2173,2112,1899,1899,2082,2013,1960,1845,2943,3066,2372,2204,2219,2105,2928,3477,3592,3447
2265,1937,1998,2021,1830,1784,1441,2791,3378,3615,1845,1998,3340,2181,3325,3226,2150,1914,3218,3241,3188,3485,3485,3195,3515,1853,2311,2555,3134,2600,3043,3249,3134,2913,3325,2295,2318,1922,3134,3424,3157,2471,2135,2196,3615,2921,2059,3142,3348,2745,2341,1952,3157,3447,2486,2463,2051,1945,2074,2646,2349,2143,2105,1899,1876,2067,2097,1945,1922,3088,3180,2372,2181,2196,2105,3066,3454,3576,3485
2265,1914,1975,2013,1815,1830,1891,2783,3371,3592,1823,2006,3325,2166,3409,3172,2143,1922,3287,3210,3188,3485,3470,3180,3493,1823,2311,2478,3073,2555,2989,3287,3157,3035,3317,2257,2311,1906,3088,3409,3127,2433,2135,2166,3668,3035,2143,3127,3332,2898,2257,2051,3149,3409,2433,2425,2051,1929,2051,2806,2311,2128,2097,1906,1853,2059,2204,1929,2021,3218,3287,2387,2173,2189,2105,3180,3432,3554,3508
2250,1891,1960,2013,1792,1899,2112,2768,3363,3569,1815,2013,3310,2150,3470,3119,2135,1929,3340,3188,3188,3470,3454,3157,3454,1800,2311,2394,3012,2509,2936,3302,3172,3127,3310,2227,2311,1884,3035,3393,3096,2394,2128,2143,3698,3127,2257,3104,3332,3050,2189,2181,3142,3355,2372,2394,2051,1922,2036,2943,2265,2120,2082,1922,1845,2059,2341,1906,2135,3325,3371,2402,2158,2181,2105,3271,3416,3538,3508
2250,1868,1937,2006,1784,1990,2227,2761,3340,3554,1815,2036,3279,2128,3508,3050,2128,1945,3371,3165,3172,3454,3432,3127,3409,1777,2303,2318,2951,2455,2883,3294,3172,3188,3310,2204,2303,1868,2982,3371,3073,2356,2128,2128,3706,3195,2402,3081,3310,3195,2143,2341,3134,3302,2318,2372,2044,1937,2013,3058,2219,2120,2067,1945,1845,2074,2501,1884,2272,3416,3439,2410,2143,2173,2097,3340,3416,3531,3493
2242,1845,1922,1990,1784,2120,2295,2745,3325,3531,1830,2059,3249,2112,3515,2989,2128,1960,3393,3149,3157,3432,3416,3088,3371,1754,2280,2265,2898,2417,2829,3279,3165,3256,3294,2189,2288,1853,2936,3340,3050,2326,2120,2112,3698,3256,2547,3058,3302,3310,2112,2486,3134,3241,2272,2364,2036,1967,1998,3172,2196,2128,2044,1967,1861,2097,2669,1861,2448,3485,3493,2417,2128,2166,2089,3371,3424,3515,3470
2227,1830,1914,1975,1792,2280,2349,2730,3302,3500,1868,2074,3210,2097,3508,2928,2128,1990,3401,3142,3127,3409,3401,3035,3348,1746,2250,2219,2844,2387,2783,3264,3142,3310,3279,2181,2265,1845,2898,3294,3027,2303,2128,2112,3683,3302,2677,3035,3310,3393,2105,2623,3127,3180,2250,2356,2028,2013,1990,3256,2173,2135,2028,2013,1876,2150,2837,1853,2616,3523,3531,2433,2105,2158,2089,3371,3432,3508,3447
2227,1815,1899,1952,1784,2463,2402,2707,3271,3477,1929,2097,3165,2089,3493,2875,2128,2036,3393,3142,3073,3386,3401,2974,3332,1754,2219,2173,2799,2379,2738,3249,3127,3340,3249,2173,2250,1845,2860,3249,2982,2272,2128,2105,3660,3340,2806,3012,3310,3447,2135,2761,3127,3111,2242,2356,2013,2067,1990,3325,2158,2128,2013,2067,1899,2234,2982,1868,2745,3538,3561,2455,2082,2166,2089,3363,3439,3508,3424
2227,1792,1884,1929,1762,2654,2448,2692,3226,3447,2028,2112,3127,2097,3477,2822,2128,2105,3378,3142,2997,3363,3401,2913,3332,1762,2189,2143,2745,2372,2684,3226,3104,3371,3218,2166,2227,1861,2829,3180,2928,2257,2120,2097,3630,3355,2936,2989,3317,3477,2189,2890,3119,3043,2234,2364,2006,2150,2013,3363,2158,2112,1998,2150,1922,2333,3119,1899,2860,3531,3569,2463,2074,2173,2089,3340,3439,3493,3416
2227,1777,1868,1914,1746,2829,2494,2677,3172,3416,2150,2120,3088,2097,3462,2768,2128,2204,3363,3142,2913,3355,3401,2852,3332,1784,2173,2120,2707,2364,2646,3203,3081,3371,3188,2158,2204,1891,2783,3104,2875,2257,2112,2082,3607,3355,3050,2974,3317,3485,2219,3005,3096,2982,2219,2372,2006,2265,2067,3378,2166,2089,1983,2250,1967,2463,3233,1983,2966,3515,3569,2471,2067,2173,2089,3325,3424,3477,3416
2227,1762,1845,1891,1723,2989,2547,2654,3111,3386,2295,2128,3035,2105,3454,2707,2120,2318,3340,3134,2829,3371,3401,2791,3340,1807,2158,2112,2669,2364,2608,3180,3073,3363,3157,2158,2173,1945,2722,3020,2814,2250,2089,2074,3592,3340,3149,2974,3310,3493,2234,3111,3073,2928,2204,2372,1998,2402,2158,3378,2166,2082,1975,2387,2044,2616,3317,2074,3066,3493,3546,2471,2067,2173,2089,3302,3401,3454,3424
2227,1746,1823,1868,1701,3111,2608,2638,3043,3355,2471,2128,2966,2105,3439,2654,2105,2433,3317,3111,2745,3378,3393,2730,3332,1853,2150,2112,2646,2364,2562,3172,3066,3355,3134,2166,2150,2036,2638,2936,2768,2250,2074,2059,3576,3325,3233,2959,3287,3493,2234,3188,3043,2875,2189,2379,1998,2562,2265,3363,2166,2074,1975,2532,2150,2761,3378,2173,3149,3447,3531,2455,2067,2173,2089,3271,3386,3432,3439
2227,1731,1800,1853,1670,3203,2677,2616,2982,3325,2646,2128,2905,2097,3424,2593,2089,2547,3294,3096,2677,3371,3378,2677,3332,1922,2143,2112,2616,2356,2516,3165,3050,3332,3111,2166,2135,2150,2547,2875,2722,2250,2067,2044,3576,3302,3302,2943,3264,3493,2242,3233,2997,2829,2181,2379,1990,2722,2394,3348,2166,2074,1967,2677,2280,2913,3416,2303,3210,3401,3523,2440,2067,2173,2082,3233,3355,3401,3454
2219,1731,1784,1838,1647,3287,2745,2600,2928,3294,2814,2112,2852,2097,3401,2539,2074,2677,3271,3058,2616,3355,3363,2631,3325,2021,2135,2105,2600,2341,2471,3149,3035,3317,3081,2166,2112,2295,2448,2822,2677,2250,2074,2028,3576,3287,3332,2913,3241,3493,2242,3264,2943,2776,2158,2372,1975,2867,2547,3332,2166,2067,1952,2806,2440,3043,3454,2448,3256,3348,3523,2433,2067,2166,2074,3203,3310,3378,3477
2227,1739,1777,1823,1624,3355,2829,2585,2875,3241,2966,2097,2799,2097,3386,2478,2067,2806,3256,3012,2570,3340,3340,2593,3310,2135,2120,2105,2585,2326,2425,3134,3012,3294,3058,2173,2089,2455,2364,2776,2631,2250,2082,2006,3569,3279,3340,2883,3195,3493,2242,3279,2890,2738,2150,2349,1967,3005,2715,3325,2166,2067,1929,2928,2600,3142,3477,2608,3294,3302,3523,2425,2059,2158,2059,3180,3256,3355,3477
2234,1769,1777,1815,1617,3401,2913,2578,2829,3188,3081,2074,2745,2097,3393,2433,2059,2928,3241,2951,2516,3310,3317,2547,3287,2265,2120,2089,2585,2318,2379,3119,2997,3279,3035,2166,2082,2631,2295,2730,2593,2250,2105,1983,3561,3279,3332,2837,3134,3477,2242,3287,2837,2699,2143,2311,1952,3134,2875,3317,2166,2067,1914,3035,2745,3249,3500,2745,3325,3271,3523,2417,2051,2166,2044,3149,3210,3332,3462
2242,1823,1800,1807,1632,3439,2997,2562,2783,3127,3172,2051,2699,2089,3393,2410,2059,3050,3233,2890,2471,3271,3294,2509,3271,2417,2120,2067,2585,2311,2341,3096,2974,3271,3012,2158,2074,2799,2234,2684,2555,2250,2112,1952,3561,3271,3317,2799,3066,3462,2242,3287,2799,2661,2158,2272,1937,3249,3027,3317,2158,2067,1906,3111,2867,3355,3500,2867,3325,3249,3523,2417,2044,2166,2028,3127,3165,3302,3447
2250,1891,1838,1792,1670,3462,3066,2562,2730,3058,3249,2028,2654,2074,3386,2394,2059,3157,3226,2844,2425,3218,3271,2471,3233,2578,2120,2051,2570,2295,2326,3073,2951,3264,2982,2158,2051,2951,2173,2638,2516,2234,2120,1922,3546,3271,3310,2753,2989,3447,2242,3279,2753,2616,2173,2242,1922,3340,3149,3317,2158,2051,1884,3165,3012,3439,3493,2982,3302,3233,3515,2425,2036,2166,2006,3104,3111,3271,3424
2250,1990,1899,1784,1746,3470,3127,2562,2684,2989,3302,1998,2593,2067,3371,2387,2051,3256,3218,2799,2387,3149,3249,2440,3180,2715,2120,2044,2547,2272,2311,3050,2928,3264,2928,2158,2006,3096,2128,2600,2478,2204,2128,1899,3523,3256,3310,2707,2905,3439,2242,3279,2707,2562,2189,2204,1906,3409,3256,3317,2166,2044,1868,3210,3157,3500,3477,3073,3279,3233,3500,2425,2028,2166,1983,3073,3066,3233,3393
2250,2097,1983,1792,1845,3462,3180,2486,2646,2928,3340,1967,2524,2051,3348,2379,2036,3325,3195,2768,2349,3081,3218,2417,3119,2852,2128,2044,2524,2257,2295,3035,2898,3256,2875,2166,1983,3210,2089,2570,2440,2166,2120,1884,3493,3233,3310,2661,2829,3439,2242,3271,2661,2509,2196,2173,1884,3454,3348,3310,2166,2036,1861,3249,3271,3531,3454,3142,3256,3226,3477,2417,2021,2158,1967,3050,3012,3188,3363
2242,2227,2097,1815,1975,3439,3226,2364,2600,2867,3371,1945,2463,2044,3325,2379,2021,3363,3172,2730,2326,3005,3165,2410,3058,2966,2135,2036,2501,2250,2280,3012,2867,3249,2829,2173,1960,3294,2067,2539,2417,2120,2112,1899,3454,3218,3310,2616,2768,3439,2234,3256,2608,2455,2204,2158,1868,3470,3424,3294,2166,2021,1838,3271,3363,3546,3439,3195,3241,3226,3454,2410,2021,2143,1952,3027,2951,3134,3325
2234,2387,2234,1868,2135,3416,3249,2303,2547,2806,3386,1922,2417,2028,3287,2379,1998,3378,3157,2692,2303,2928,3104,2402,2989,3081,2128,2028,2478,2242,2272,2982,2822,3233,2776,2173,1937,3340,2051,2516,2402,2074,2105,1945,3409,3195,3294,2555,2707,3439,2219,3233,2555,2410,2211,2135,1861,3462,3470,3279,2166,2013,1807,3294,3424,3538,3424,3233,3233,3218,3439,2402,2021,2120,1945,3005,2883,3081,3287
2219,2562,2402,1952,2311,3393,3271,2272,2486,2730,3386,1906,2364,2028,3241,2379,1983,3378,3119,2646,2295,2860,3043,2379,2921,3172,2112,2028,2455,2227,2265,2943,2783,3210,2722,2166,1914,3363,2036,2486,2402,2044,2089,2013,3355,3172,3279,2494,2661,3432,2204,3210,2494,2372,2219,2128,1845,3447,3493,3256,2158,2028,1762,3294,3462,3523,3424,3241,3226,3203,3416,2394,2028,2097,1952,2974,2822,3020,3233
2211,2745,2562,2059,2486,3371,3279,2257,2440,2661,3371,1891,2311,2021,3180,2379,1960,3363,3066,2608,2288,2799,2974,2372,2867,3241,2097,2028,2440,2227,2265,2890,2738,3195,2669,2158,1899,3378,2021,2463,2387,2021,2074,2089,3302,3142,3256,2448,2600,3424,2181,3188,2440,2341,2211,2128,1845,3424,3508,3233,2143,2028,1716,3287,3477,3500,3424,3233,3203,3180,3393,2387,2036,2082,1952,2943,2761,2959,3180
2219,2913,2730,2189,2654,3348,3294,2250,2387,2585,3355,1868,2265,2021,3127,2379,1937,3348,3005,2562,2288,2745,2905,2349,2822,3310,2082,2036,2417,2227,2265,2837,2692,3172,2608,2150,1884,3378,2013,2455,2372,2013,2059,2173,3233,3104,3249,2402,2524,3416,2158,3165,2387,2326,2211,2128,1853,3401,3508,3210,2135,2028,1685,3271,3485,3477,3416,3226,3188,3157,3371,2372,2051,2074,1952,2905,2699,2905,3119
2242,3073,2875,2341,2791,3325,3302,2242,2349,2516,3332,1845,2219,2021,3066,2379,1922,3325,2943,2516,2272,2692,2837,2333,2783,3363,2059,2036,2402,2227,2265,2791,2654,3149,2555,2143,1868,3363,2021,2448,2364,2006,2051,2295,3157,3050,3241,2364,2455,3393,2150,3157,2341,2326,2211,2135,1884,3378,3515,3188,2128,2036,1678,3256,3493,3454,3416,3226,3165,3119,3340,2364,2059,2082,1952,2860,2638,2852,3050
2257,3218,3005,2509,2905,3294,3317,2242,2318,2440,3310,1823,2166,2013,3012,2379,1929,3302,2875,2471,2250,2638,2776,2318,2738,3401,2036,2044,2379,2227,2265,2745,2608,3127,2501,2128,1845,3348,2036,2448,2356,1990,2036,2440,3081,2997,3233,2326,2387,3378,2150,3165,2288,2318,2196,2135,1937,3355,3508,3165,2128,2044,1716,3233,3493,3439,3416,3218,3142,3073,3302,2356,2059,2089,1945,2814,2578,2799,2989
2265,3317,3104,2661,3012,3271,3325,2242,2303,2372,3287,1800,2128,2013,2943,2372,1945,3279,2822,2425,2234,2585,2715,2295,2677,3424,2013,2051,2356,2227,2265,2699,2562,3096,2455,2112,1830,3325,2051,2448,2356,1983,2028,2600,3012,2936,3218,2280,2326,3355,2166,3157,2234,2326,2181,2143,2006,3348,3500,3142,2135,2036,1807,3210,3485,3432,3401,3226,3111,3027,3264,2356,2059,2105,1929,2761,2524,2745,2928
2295,3393,3195,2783,3104,3249,3325,2242,2303,2311,3264,1784,2097,2006,2875,2356,1960,3256,2776,2379,2211,2532,2654,2272,2616,3432,1998,2051,2333,2227,2250,2654,2516,3058,2402,2097,1823,3302,2059,2448,2349,1960,2021,2753,2943,2883,3195,2234,2265,3325,2189,3142,2196,2333,2166,2143,2089,3348,3500,3111,2135,2028,1945,3188,3477,3432,3386,3233,3088,2982,3218,2349,2044,2105,1906,2715,2478,2669,2867
2341,3424,3256,2890,3165,3218,3317,2242,2311,2250,3233,1807,2082,1998,2822,2326,1960,3241,2715,2341,2204,2494,2585,2250,2562,3416,1975,2051,2311,2219,2234,2608,2471,3012,2356,2074,1815,3279,2067,2448,2349,1945,2021,2905,2875,2837,3180,2189,2211,3294,2211,3119,2158,2333,2143,2135,2196,3348,3493,3073,2143,2006,2112,3165,3477,3424,3363,3241,3066,2928,3165,2349,2028,2089,1891,2661,2433,2608,2799
2425,3432,3287,2997,3210,3195,3310,2242,2311,2189,3210,1853,2074,1990,2753,2288,1975,3233,2646,2303,2211,2448,2524,2234,2516,3409,1952,2051,2303,2204,2211,2562,2433,2959,2303,2051,1815,3256,2067,2448,2349,1922,2021,3050,2814,2783,3157,2150,2158,3256,2227,3096,2128,2333,2120,2120,2311,3340,3477,3027,2150,1983,2295,3142,3470,3424,3340,3249,3043,2883,3111,2333,2006,2074,1868,2616,2410,2555,2730
2539,3424,3317,3111,3233,3172,3294,2234,2311,2128,3188,1937,2074,1983,2669,2250,1990,3233,2578,2257,2219,2402,2471,2211,2463,3393,1937,2051,2288,2196,2189,2524,2387,2890,2257,2021,1807,3233,2059,2440,2349,1899,2036,3172,2761,2738,3142,2120,2128,3210,2234,3073,2105,2333,2105,2112,2448,3325,3462,2974,2150,1960,2455,3119,3454,3424,3317,3249,3020,2837,3050,2326,1983,2059,1853,2555,2394,2501,2669
2684,3409,3348,3210,3249,3149,3271,2211,2311,2082,3165,2044,2074,1975,2593,2219,2006,3249,2516,2219,2234,2364,2425,2196,2433,3371,1929,2036,2280,2181,2173,2501,2341,2822,2204,1990,1792,3210,2059,2425,2349,1876,2059,3271,2707,2692,3119,2097,2112,3149,2234,3050,2089,2326,2082,2105,2593,3302,3439,2921,2150,1937,2600,3096,3432,3432,3287,3249,2989,2791,2982,2318,1960,2051,1861,2494,2387,2455,2616
2829,3386,3355,3302,3264,3142,3241,2204,2311,2036,3142,2173,2074,1967,2516,2204,2036,3256,2455,2189,2234,2333,2372,2189,2410,3348,1929,2021,2272,2173,2158,2471,2295,2768,2158,1967,1769,3188,2059,2410,2349,1876,2074,3355,2654,2646,3096,2074,2105,3096,2227,3027,2082,2311,2067,2105,2715,3279,3416,2867,2150,1914,2738,3073,3416,3432,3241,3241,2959,2722,2928,2311,1952,2036,1884,2440,2379,2433,2562
2974,3363,3355,3371,3264,3127,3203,2204,2311,2006,3111,2288,2074,1975,2455,2189,2074,3256,2410,2158,2242,2303,2333,2181,2402,3332,1937,2006,2272,2158,2150,2448,2250,2715,2112,1937,1746,3165,2044,2387,2326,1884,2105,3416,2608,2593,3066,2051,2105,3043,2219,2982,2089,2288,2067,2112,2806,3256,3393,2822,2150,1891,2860,3050,3393,3432,3203,3226,2898,2669,2875,2303,1952,2028,1929,2379,2379,2417,2516
3134,3348,3340,3416,3256,3111,3172,2196,2288,1990,3088,2394,2074,1983,2394,2181,2143,3256,2364,2128,2234,2288,2311,2181,2402,3310,1929,1983,2265,2150,2143,2417,2211,2669,2089,1914,1731,3149,2021,2372,2295,1876,2143,3454,2562,2547,3035,2028,2105,2982,2204,2928,2105,2257,2059,2120,2913,3233,3378,2776,2150,1868,2959,3027,3371,3424,3149,3203,2844,2616,2814,2303,1960,2021,2006,2326,2364,2410,2463
